https://example.com/collocation-analysis
There are 2824967 different words in your collocation database for "facts". (Your query returned 492 matches in 171 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	seem	572	0.05	7	113	6.09
2	these	7897	0.71	46	169	5.02
3	observed	1795	0.16	10	135	4.95
4	observed	1795	0.16	9	135	4.80
5	some	3956	0.36	7	170	3.30
6	all	4575	0.41	7	168	3.09
7	two	7047	0.63	7	169	2.47
8	are	21485	1.93	20	170	2.37
9	that	25681	2.31	22	171	2.25
10	with	19067	1.71	15	170	2.13
11	from	18351	1.65	13	171	1.98
12	to	53106	4.77	29	171	1.60
13	the	274817	24.71	146	171	1.56
14	for	16863	1.52	8	170	1.40
15	which	18357	1.65	8	170	1.28
16	for	16863	1.52	7	170	1.21
17	it	19520	1.76	7	171	1.00
18	in	74114	6.66	20	171	0.59
19	of	149879	13.48	33	171	0.29
20	the	274817	24.71	41	171	-0.27
21	a	62688	5.64	9	171	-0.32
22	and	71548	6.43	8	171	-0.69
23	of	149879	13.48	13	171	-1.05
