https://example.com/collocation-analysis
There are 4144116 different words in your collocation database for "facts". (Your query returned 1258 matches in 267 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	relating	128	0.02	11	47	8.29
2	seem	715	0.10	10	163	5.68
3	known	1286	0.18	14	215	5.31
4	new	1143	0.16	10	192	5.00
5	these	10943	1.50	85	261	4.83
6	certain	1967	0.27	14	227	4.70
7	following	2575	0.35	18	238	4.67
8	all	7163	0.98	17	261	3.12
9	some	5668	0.78	12	259	2.95
10	have	14630	2.00	27	264	2.75
11	other	7917	1.08	14	259	2.69
12	which	31353	4.29	48	264	2.48
13	we	15425	2.11	22	243	2.38
14	may	9847	1.35	14	262	2.38
15	are	26025	3.56	34	263	2.26
16	from	25253	3.46	21	264	1.60
17	that	40088	5.48	33	264	1.59
18	with	29784	4.08	24	264	1.56
19	the	410877	56.22	312	266	1.47
20	i	15411	2.11	11	261	1.38
21	it	31163	4.26	22	264	1.37
22	to	83176	11.38	57	266	1.32
23	as	35759	4.89	22	264	1.17
24	are	26025	3.56	14	263	0.98
25	be	33255	4.55	17	264	0.90
26	by	35297	4.83	17	266	0.82
27	with	29784	4.08	12	264	0.56
28	in	99584	13.63	40	266	0.55
29	of	228248	31.23	91	267	0.54
30	by	35297	4.83	11	266	0.19
31	and	98953	13.54	30	267	0.15
32	that	40088	5.48	10	264	-0.13
33	of	228248	31.23	55	267	-0.18
34	to	83176	11.38	16	266	-0.51
35	the	410877	56.22	68	266	-0.73
36	a	91616	12.53	13	265	-0.95
37	and	98953	13.54	12	267	-1.17
