https://example.com/collocation-analysis
There are 1572595 different words in your collocation database for "facts". (Your query returned 934 matches in 223 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	propriety	15	0.00	7	14	10.02
2	detailed	81	0.02	7	36	7.59
3	recorded	129	0.03	8	43	7.11
4	foregoing	83	0.02	4	33	6.75
5	additional	178	0.04	8	79	6.65
6	ascertained	206	0.05	6	84	6.02
7	stated	325	0.07	8	108	5.78
8	important	316	0.07	7	105	5.62
9	connected	335	0.08	7	100	5.54
10	relative	284	0.06	4	85	4.97
11	themselves	285	0.06	4	82	4.97
12	described	909	0.20	10	136	4.61
13	these	5144	1.15	53	205	4.52
14	few	620	0.14	6	152	4.43
15	new	732	0.16	7	122	4.41
16	already	633	0.14	6	131	4.40
17	several	707	0.16	6	166	4.24
18	preceding	527	0.12	4	115	4.08
19	many	803	0.18	6	160	4.06
20	appear	700	0.16	5	138	3.99
21	number	970	0.22	6	149	3.78
22	some	2178	0.49	13	204	3.73
23	following	1257	0.28	6	176	3.41
24	observed	1533	0.34	7	150	3.35
25	now	1442	0.32	5	185	2.95
26	i	8405	1.89	29	208	2.94
27	series	1276	0.29	4	146	2.80
28	which	14873	3.34	46	216	2.78
29	all	2665	0.60	8	197	2.74
30	have	6393	1.44	16	211	2.48
31	above	1614	0.36	4	183	2.46
32	are	8690	1.95	19	216	2.28
33	any	2428	0.55	5	200	2.20
34	other	3602	0.81	7	206	2.11
35	will	2671	0.60	5	192	2.06
36	from	11924	2.68	20	214	1.90
37	or	7972	1.79	11	215	1.62
38	as	13108	2.94	15	220	1.35
39	two	3770	0.85	4	201	1.24
40	in	41523	9.32	43	223	1.21
41	with	12110	2.72	12	220	1.14
42	the	158779	35.64	156	223	1.13
43	same	4283	0.96	4	198	1.06
44	were	4390	0.99	4	202	1.02
45	with	12110	2.72	11	220	1.02
46	it	13033	2.93	11	218	0.91
47	of	94965	21.32	80	223	0.91
48	but	5336	1.20	4	212	0.74
49	on	12095	2.71	9	222	0.73
50	by	17570	3.94	13	222	0.72
51	and	39810	8.94	27	223	0.60
52	that	14414	3.24	8	214	0.31
53	to	33656	7.55	18	222	0.25
54	are	8690	1.95	4	216	0.04
55	by	17570	3.94	8	222	0.02
56	be	11596	2.60	5	218	-0.06
57	that	14414	3.24	6	214	-0.11
58	to	33656	7.55	14	222	-0.11
59	from	11924	2.68	4	214	-0.42
60	it	13033	2.93	4	218	-0.55
61	of	94965	21.32	28	223	-0.61
62	is	18152	4.07	5	222	-0.70
63	and	39810	8.94	9	223	-0.99
64	in	41523	9.32	8	223	-1.22
65	the	158779	35.64	28	223	-1.35
66	a	28466	6.39	4	221	-1.68
67	a	28466	6.39	4	221	-1.68
