https://example.com/collocation-analysis
There are 1279849 different words in your collocation database for "facts". (Your query returned 620 matches in 319 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	propriety	25	0.00	10	19	10.09
2	curious	126	0.02	10	72	7.76
3	respecting	156	0.03	9	84	7.30
4	detailed	115	0.02	5	56	6.89
5	principal	206	0.04	5	94	6.05
6	new	472	0.09	10	144	5.85
7	many	628	0.12	11	186	5.58
8	important	183	0.03	3	103	5.48
9	connected	269	0.05	4	108	5.34
10	following	1001	0.18	13	217	5.14
11	stated	273	0.05	3	102	4.90
12	these	3275	0.60	32	271	4.73
13	preceding	506	0.09	3	127	4.01
14	some	1938	0.36	11	265	3.95
15	have	5326	0.98	21	292	3.42
16	might	784	0.14	3	198	3.38
17	above	1266	0.23	4	222	3.10
18	most	954	0.18	3	240	3.10
19	such	1279	0.23	4	239	3.09
20	i	8467	1.55	23	293	2.89
21	which	10846	1.99	28	295	2.81
22	from	8934	1.64	21	305	2.68
23	all	2129	0.39	5	254	2.68
24	or	5636	1.03	12	284	2.54
25	there	1610	0.30	3	242	2.34
26	may	3266	0.60	6	274	2.32
27	are	5526	1.01	10	291	2.30
28	we	3340	0.61	6	219	2.29
29	were	3939	0.72	6	274	2.05
30	other	2677	0.49	4	273	2.02
31	that	12890	2.37	17	294	1.84
32	will	3133	0.58	4	259	1.80
33	they	2381	0.44	3	257	1.78
34	had	2549	0.47	3	265	1.68
35	be	10936	2.01	11	301	1.45
36	the	122597	22.51	112	318	1.31
37	been	3476	0.64	3	290	1.23
38	are	5526	1.01	4	291	0.98
39	as	9166	1.68	6	300	0.83
40	with	9379	1.72	6	306	0.80
41	of	73443	13.49	45	317	0.74
42	in	29524	5.42	18	316	0.73
43	to	28961	5.32	15	311	0.50
44	which	10846	1.99	5	295	0.33
45	with	9379	1.72	4	306	0.22
46	on	9398	1.73	4	306	0.21
47	by	12595	2.31	5	315	0.11
48	and	33531	6.16	12	318	-0.04
49	to	28961	5.32	7	311	-0.60
50	by	12595	2.31	3	315	-0.62
51	the	122597	22.51	29	318	-0.63
52	of	73443	13.49	11	317	-1.29
53	and	33531	6.16	5	318	-1.30
