https://example.com/collocation-analysis
There are 1251898 different words in your collocation database for "facts". (Your query returned 547 matches in 311 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	propriety	23	0.00	10	17	10.31
2	curious	125	0.02	10	69	7.86
3	respecting	159	0.03	9	84	7.36
4	detailed	112	0.02	5	53	7.02
5	new	509	0.09	9	137	5.69
6	many	599	0.10	10	185	5.60
7	connected	251	0.04	4	101	5.54
8	following	977	0.17	13	205	5.28
9	these	3250	0.56	31	263	4.80
10	some	1872	0.32	9	260	3.81
11	might	758	0.13	3	188	3.53
12	have	5290	0.91	19	283	3.39
13	such	1227	0.21	4	235	3.25
14	most	925	0.16	3	232	3.24
15	above	1239	0.21	4	210	3.23
16	i	8356	1.44	21	284	2.87
17	all	2083	0.36	5	247	2.80
18	which	10593	1.82	24	286	2.72
19	or	5543	0.95	12	276	2.66
20	from	8937	1.53	19	297	2.63
21	there	1558	0.27	3	235	2.49
22	we	3406	0.58	6	206	2.36
23	other	2551	0.44	4	264	2.19
24	more	2233	0.38	3	269	1.97
25	are	5263	0.90	7	281	1.95
26	were	3820	0.66	5	267	1.93
27	they	2307	0.40	3	250	1.92
28	that	12572	2.16	16	285	1.89
29	may	3152	0.54	4	264	1.89
30	had	2502	0.43	3	256	1.80
31	will	3126	0.54	3	250	1.48
32	been	3394	0.58	3	281	1.36
33	the	120452	20.69	101	310	1.29
34	be	10766	1.85	9	293	1.28
35	are	5263	0.90	4	281	1.15
36	with	8946	1.54	6	297	0.97
37	as	8916	1.53	5	291	0.71
38	in	28910	4.96	16	306	0.69
39	of	71260	12.24	38	309	0.63
40	to	28166	4.84	15	302	0.63
41	which	10593	1.82	4	286	0.14
42	with	8946	1.54	3	297	-0.03
43	on	9102	1.56	3	297	-0.06
44	by	12189	2.09	4	306	-0.07
45	and	32368	5.56	10	310	-0.15
46	that	12572	2.16	3	285	-0.53
47	and	32368	5.56	6	310	-0.89
48	the	120452	20.69	22	310	-0.91
49	to	28166	4.84	5	302	-0.95
50	of	71260	12.24	9	309	-1.44
