https://example.com/collocation-analysis
There are 3808661 different words in your collocation database for "facts". (Your query returned 1178 matches in 244 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	relating	112	0.02	11	39	8.47
2	seem	638	0.09	10	147	5.82
3	known	1134	0.16	17	191	5.76
4	new	1079	0.15	10	173	5.07
5	following	2277	0.32	19	219	4.91
6	these	10202	1.41	84	237	4.89
7	certain	1751	0.24	14	205	4.85
8	all	6543	0.91	18	237	3.31
9	some	5145	0.71	10	236	2.81
10	have	13155	1.82	24	240	2.72
11	other	7277	1.01	12	235	2.58
12	which	28279	3.91	43	241	2.46
13	we	13852	1.92	19	222	2.31
14	are	23978	3.32	31	240	2.22
15	may	8864	1.23	11	237	2.16
16	two	8891	1.23	9	236	1.87
17	with	27476	3.80	23	241	1.60
18	that	36387	5.03	29	240	1.53
19	from	23264	3.22	18	241	1.48
20	the	380948	52.71	284	243	1.43
21	i	13497	1.87	10	237	1.42
22	it	28761	3.98	19	240	1.26
23	as	32581	4.51	21	241	1.22
24	to	75852	10.50	48	242	1.19
25	are	23978	3.32	13	240	0.97
26	by	32051	4.43	15	243	0.76
27	be	29976	4.15	13	241	0.65
28	in	91800	12.70	37	243	0.54
29	of	209530	28.99	84	244	0.53
30	with	27476	3.80	11	241	0.53
31	from	23264	3.22	9	241	0.48
32	on	28190	3.90	9	244	0.21
33	by	32051	4.43	10	243	0.17
34	and	93586	12.95	28	244	0.11
35	that	36387	5.03	9	240	-0.16
36	of	209530	28.99	46	244	-0.33
37	to	75852	10.50	16	242	-0.39
38	the	380948	52.71	61	243	-0.79
39	a	83344	11.53	12	242	-0.94
40	and	93586	12.95	11	244	-1.24
