https://example.com/collocation-analysis
There are 2669131 different words in your collocation database for "facts". (Your query returned 631 matches in 251 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	propriety	23	0.00	8	21	10.61
2	few	838	0.09	6	165	5.00
3	many	1123	0.13	7	166	4.80
4	new	1066	0.12	6	171	4.66
5	these	7604	0.85	40	236	4.56
6	following	2350	0.26	10	224	4.25
7	upon	2942	0.33	7	206	3.41
8	which	22249	2.48	35	246	2.82
9	all	4531	0.51	7	232	2.79
10	i	9494	1.06	13	239	2.62
11	have	9836	1.10	13	245	2.57
12	two	7222	0.81	9	238	2.48
13	from	17673	1.97	18	250	2.19
14	with	19815	2.21	15	249	1.76
15	or	12493	1.39	9	244	1.69
16	are	15701	1.75	10	245	1.51
17	that	22268	2.49	14	245	1.49
18	by	24696	2.76	15	250	1.44
19	with	19815	2.21	11	249	1.31
20	the	265043	29.59	145	251	1.29
21	are	15701	1.75	8	245	1.19
22	by	24696	2.76	12	250	1.12
23	to	51403	5.74	20	249	0.80
24	in	66865	7.47	24	251	0.68
25	be	19648	2.19	7	249	0.67
26	it	20560	2.30	7	246	0.61
27	of	160162	17.88	50	250	0.48
28	to	51403	5.74	13	249	0.18
29	is	39810	4.44	8	247	-0.15
30	and	68883	7.69	13	250	-0.24
31	of	160162	17.88	30	250	-0.25
32	and	68883	7.69	11	250	-0.48
33	the	265043	29.59	30	251	-0.98
