https://example.com/collocation-analysis
There are 1159004 different words in your collocation database for "facts". (Your query returned 144 matches in 288 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	relative	166	0.01	3	72	7.20
2	already	294	0.02	3	117	6.38
3	particular	362	0.02	3	120	6.08
4	appear	477	0.03	3	141	5.68
5	few	506	0.03	3	156	5.60
6	these	2622	0.16	12	226	5.22
7	shall	658	0.04	3	162	5.22
8	following	751	0.05	3	173	5.03
9	all	2145	0.13	3	218	3.51
10	we	2341	0.14	3	184	3.39
11	have	4770	0.29	6	252	3.36
12	other	2804	0.17	3	233	3.13
13	are	4686	0.29	4	243	2.80
14	which	10723	0.66	6	263	2.19
15	i	9356	0.57	5	261	2.12
16	by	10959	0.67	4	270	1.57
17	this	8275	0.51	3	259	1.57
18	with	8472	0.52	3	257	1.53
19	to	26588	1.63	9	275	1.47
20	the	102312	6.27	28	281	1.16
21	that	13121	0.80	3	262	0.90
22	and	28829	1.77	6	279	0.76
23	and	28829	1.77	6	279	0.76
24	of	60092	3.68	12	281	0.70
25	in	24648	1.51	4	279	0.41
26	the	102312	6.27	3	281	-2.06
