https://example.com/collocation-analysis
There are 1059378 different words in your collocation database for "facts". (Your query returned 840 matches in 259 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	propriety	29	0.01	5	21	8.26
2	curious	87	0.02	4	51	6.36
3	related	73	0.02	3	25	6.20
4	relating	99	0.03	4	32	6.17
5	seem	155	0.04	5	75	5.85
6	support	100	0.03	3	51	5.74
7	respecting	187	0.05	5	95	5.58
8	important	122	0.03	3	79	5.45
9	fully	132	0.04	3	75	5.34
10	stated	201	0.06	4	63	5.15
11	preceding	363	0.10	7	104	5.10
12	prove	164	0.05	3	71	5.03
13	ascertained	275	0.08	5	98	5.02
14	new	831	0.23	15	153	5.01
15	chemical	400	0.11	6	79	4.74
16	these	2812	0.79	42	222	4.74
17	am	342	0.10	4	129	4.38
18	too	270	0.08	3	115	4.31
19	few	362	0.10	4	148	4.30
20	many	683	0.19	7	175	4.19
21	number	784	0.22	8	144	4.19
22	appear	508	0.14	4	166	3.81
23	series	707	0.20	5	85	3.66
24	above	670	0.19	4	165	3.41
25	several	507	0.14	3	156	3.40
26	observations	1034	0.29	6	128	3.37
27	following	692	0.19	4	164	3.37
28	have	5177	1.45	28	237	3.27
29	all	1862	0.52	9	207	3.11
30	other	2520	0.71	12	229	3.09
31	well	634	0.18	3	180	3.08
32	appears	649	0.18	3	163	3.04
33	some	1959	0.55	9	227	3.03
34	general	667	0.19	3	146	3.00
35	therefore	1080	0.30	4	160	2.72
36	such	1105	0.31	4	199	2.69
37	which	10950	3.07	37	240	2.59
38	most	911	0.26	3	199	2.55
39	are	4921	1.38	15	230	2.44
40	can	1315	0.37	4	178	2.44
41	that	12039	3.38	31	239	2.20
42	must	1326	0.37	3	180	2.01
43	may	3037	0.85	6	225	1.82
44	upon	2043	0.57	4	181	1.80
45	i	7435	2.08	14	243	1.75
46	from	7452	2.09	14	244	1.74
47	they	2233	0.63	4	216	1.68
48	there	1710	0.48	3	207	1.65
49	if	2293	0.64	4	202	1.64
50	if	2293	0.64	4	202	1.64
51	only	1726	0.48	3	213	1.63
52	were	2948	0.83	5	219	1.60
53	any	2454	0.69	4	228	1.54
54	more	2105	0.59	3	227	1.35
55	no	2209	0.62	3	224	1.28
56	or	4544	1.27	6	239	1.24
57	not	4709	1.32	6	232	1.18
58	as	7927	2.22	10	243	1.17
59	it	11933	3.35	15	243	1.16
60	are	4921	1.38	6	230	1.12
61	two	2484	0.70	3	212	1.11
62	been	3357	0.94	4	235	1.09
63	the	97174	27.24	114	257	1.07
64	in	24310	6.82	27	256	0.99
65	same	2711	0.76	3	225	0.98
66	by	11508	3.23	12	253	0.90
67	by	11508	3.23	12	253	0.90
68	with	7836	2.20	8	241	0.86
69	will	3087	0.87	3	206	0.79
70	we	3089	0.87	3	163	0.79
71	of	63632	17.84	61	257	0.77
72	and	27381	7.68	21	256	0.45
73	with	7836	2.20	6	241	0.45
74	to	24428	6.85	18	256	0.39
75	this	7342	2.06	5	242	0.28
76	is	13304	3.73	8	248	0.10
77	from	7452	2.09	4	244	-0.06
78	to	24428	6.85	10	256	-0.45
79	the	97174	27.24	36	257	-0.60
80	be	10810	3.03	4	247	-0.60
81	that	12039	3.38	3	239	-1.17
82	and	27381	7.68	6	256	-1.36
83	a	22082	6.19	4	258	-1.63
84	of	63632	17.84	11	257	-1.70
85	a	22082	6.19	3	258	-2.05
