https://example.com/collocation-analysis
There are 1350146 different words in your collocation database for "facts". (Your query returned 675 matches in 321 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	propriety	25	0.00	8	19	9.76
2	adduced	20	0.00	3	14	8.66
3	curious	139	0.03	9	76	7.45
4	classes	48	0.01	3	22	7.40
5	respecting	153	0.03	9	83	7.31
6	detailed	116	0.02	4	55	6.54
7	principal	246	0.05	5	103	5.78
8	stated	298	0.06	6	112	5.76
9	new	505	0.09	9	156	5.59
10	important	200	0.04	3	106	5.34
11	many	679	0.13	10	188	5.31
12	connected	272	0.05	4	108	5.31
13	ascertained	264	0.05	3	96	4.94
14	following	1086	0.20	12	226	4.90
15	preceding	557	0.10	5	143	4.60
16	already	337	0.06	3	141	4.59
17	these	3491	0.65	31	274	4.58
18	various	349	0.06	3	146	4.54
19	some	2000	0.37	13	263	4.13
20	might	836	0.15	4	209	3.69
21	have	5490	1.02	22	293	3.44
22	such	1354	0.25	5	239	3.32
23	i	8913	1.65	27	294	3.03
24	all	2309	0.43	6	262	2.81
25	there	1652	0.31	4	241	2.71
26	from	9506	1.76	22	308	2.64
27	which	11531	2.14	26	297	2.61
28	those	1799	0.33	4	257	2.59
29	above	1403	0.26	3	230	2.53
30	above	1403	0.26	3	230	2.53
31	other	2810	0.52	6	273	2.53
32	or	6100	1.13	12	285	2.41
33	we	3447	0.64	6	225	2.23
34	may	3504	0.65	6	280	2.21
35	are	5985	1.11	10	299	2.17
36	they	2523	0.47	4	258	2.10
37	were	3935	0.73	6	272	2.04
38	will	3439	0.64	5	262	1.97
39	that	13266	2.46	15	298	1.61
40	be	11890	2.20	11	301	1.32
41	with	9870	1.83	9	311	1.30
42	the	129921	24.06	114	320	1.24
43	been	3614	0.67	3	289	1.16
44	as	9688	1.79	8	303	1.16
45	of	76816	14.22	56	320	0.98
46	in	31200	5.78	20	319	0.79
47	to	30909	5.72	19	317	0.73
48	on	9704	1.80	5	310	0.48
49	with	9870	1.83	5	311	0.45
50	are	5985	1.11	3	299	0.44
51	which	11531	2.14	5	297	0.23
52	and	35216	6.52	13	319	-0.00
53	by	13351	2.47	4	316	-0.31
54	by	13351	2.47	4	316	-0.31
55	the	129921	24.06	34	320	-0.50
56	to	30909	5.72	8	317	-0.52
57	and	35216	6.52	5	319	-1.38
58	of	76816	14.22	10	320	-1.51
