https://example.com/collocation-analysis
There are 2450907 different words in your collocation database for "facts". (Your query returned 844 matches in 271 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	already	871	0.13	8	179	4.90
2	these	7493	1.15	63	254	4.77
3	several	1056	0.16	8	212	4.62
4	described	1269	0.20	9	177	4.53
5	appear	1046	0.16	7	180	4.44
6	following	2261	0.35	9	238	3.69
7	observed	1742	0.27	6	206	3.48
8	now	2392	0.37	6	228	3.03
9	have	9617	1.48	19	263	2.68
10	then	3636	0.56	7	240	2.65
11	which	23091	3.55	42	266	2.56
12	from	16715	2.57	28	268	2.44
13	all	4261	0.66	7	248	2.42
14	i	11532	1.77	18	257	2.34
15	will	5280	0.81	7	245	2.11
16	are	13890	2.14	18	264	2.07
17	with	18950	2.91	17	268	1.54
18	as	20551	3.16	17	265	1.43
19	that	23159	3.56	18	266	1.34
20	the	244283	37.58	188	271	1.32
21	or	12802	1.97	8	264	1.02
22	by	23394	3.60	14	270	0.96
23	to	53079	8.16	29	269	0.83
24	with	18950	2.91	10	268	0.78
25	on	16487	2.54	8	270	0.66
26	by	23394	3.60	11	270	0.61
27	in	63806	9.81	30	270	0.61
28	of	151244	23.26	70	271	0.59
29	at	17443	2.68	7	267	0.38
30	it	21034	3.24	8	265	0.31
31	and	63614	9.79	21	271	0.10
32	to	53079	8.16	17	269	0.06
33	that	23159	3.56	7	266	-0.03
34	as	20551	3.16	6	265	-0.08
35	is	32122	4.94	7	266	-0.50
36	of	151244	23.26	32	271	-0.54
37	the	244283	37.58	44	271	-0.77
38	a	48856	7.52	7	267	-1.10
39	and	63614	9.79	6	271	-1.71
