https://example.com/collocation-analysis
There are 3125160 different words in your collocation database for "facts". (Your query returned 665 matches in 204 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	experimental	737	0.07	16	104	6.77
2	actual	875	0.09	9	163	5.70
3	important	932	0.09	9	175	5.61
4	following	1698	0.17	16	194	5.57
5	these	8702	0.86	57	202	5.05
6	observed	2408	0.24	8	162	4.07
7	may	7240	0.72	13	201	3.18
8	which	20897	2.07	25	202	2.59
9	have	10871	1.08	13	202	2.59
10	are	22783	2.26	27	202	2.58
11	from	20157	2.00	15	203	1.91
12	that	29490	2.93	21	203	1.84
13	the	298097	29.57	166	203	1.49
14	by	25044	2.48	13	203	1.39
15	with	21285	2.11	11	202	1.38
16	at	17952	1.78	9	203	1.34
17	it	22075	2.19	10	203	1.19
18	for	20807	2.06	9	203	1.12
19	to	62250	6.17	25	203	1.02
20	on	22719	2.25	9	203	1.00
21	as	25499	2.53	9	203	0.83
22	in	83201	8.25	28	203	0.76
23	be	24307	2.41	8	203	0.73
24	of	161245	15.99	39	203	0.29
25	is	50124	4.97	9	203	-0.14
26	and	74514	7.39	12	203	-0.30
27	the	298097	29.57	43	203	-0.46
28	a	69536	6.90	10	203	-0.46
29	and	74514	7.39	10	203	-0.56
30	of	161245	15.99	16	203	-1.00
