https://example.com/collocation-analysis
There are 1415852 different words in your collocation database for "facts". (Your query returned 726 matches in 313 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	propriety	25	0.00	8	19	9.78
2	adduced	25	0.00	3	15	8.36
3	curious	134	0.02	9	71	7.53
4	respecting	154	0.03	9	82	7.33
5	classes	54	0.01	3	24	7.25
6	detailed	127	0.02	6	56	7.02
7	singular	109	0.02	3	53	6.24
8	stated	321	0.06	7	115	5.90
9	prove	159	0.03	3	92	5.69
10	new	534	0.10	10	157	5.68
11	important	227	0.04	4	111	5.60
12	many	687	0.13	11	186	5.46
13	principal	278	0.05	4	109	5.30
14	ascertained	260	0.05	3	93	4.98
15	these	3699	0.67	39	268	4.85
16	connected	385	0.07	4	113	4.83
17	following	1130	0.21	11	228	4.74
18	various	354	0.06	3	148	4.54
19	preceding	633	0.12	5	152	4.44
20	already	385	0.07	3	145	4.42
21	some	1996	0.36	13	256	4.16
22	series	631	0.11	3	132	3.71
23	might	877	0.16	4	201	3.65
24	general	778	0.14	3	169	3.40
25	have	5669	1.03	21	285	3.35
26	such	1405	0.26	5	236	3.29
27	all	2436	0.44	7	255	2.98
28	i	9307	1.70	26	289	2.94
29	there	1715	0.31	4	235	2.68
30	which	12147	2.21	28	289	2.66
31	from	9983	1.82	23	299	2.66
32	those	1894	0.35	4	256	2.53
33	above	1463	0.27	3	227	2.49
34	other	3012	0.55	6	268	2.45
35	are	6399	1.17	11	295	2.24
36	or	6492	1.18	10	279	2.08
37	they	2623	0.48	4	256	2.07
38	were	4091	0.75	6	263	2.01
39	may	3580	0.65	5	273	1.94
40	that	13765	2.51	19	290	1.92
41	will	3628	0.66	5	254	1.92
42	has	2651	0.48	3	261	1.63
43	any	2675	0.49	3	266	1.62
44	we	3624	0.66	4	220	1.60
45	been	3689	0.67	4	283	1.57
46	two	3230	0.59	3	248	1.35
47	with	10470	1.91	9	305	1.24
48	the	138189	25.18	115	313	1.19
49	be	12621	2.30	10	294	1.12
50	in	32843	5.98	25	312	1.06
51	of	79781	14.54	59	313	1.02
52	as	10193	1.86	6	295	0.69
53	with	10470	1.91	6	305	0.65
54	to	32456	5.91	18	311	0.61
55	on	10072	1.84	5	304	0.45
56	are	6399	1.17	3	295	0.36
57	by	13935	2.54	6	309	0.24
58	which	12147	2.21	5	289	0.18
59	and	36650	6.68	15	312	0.17
60	by	13935	2.54	5	309	-0.02
61	on	10072	1.84	3	304	-0.29
62	is	15185	2.77	4	304	-0.47
63	it	12529	2.28	3	289	-0.61
64	the	138189	25.18	32	313	-0.65
65	to	32456	5.91	6	311	-0.98
66	of	79781	14.54	11	313	-1.40
67	and	36650	6.68	5	312	-1.42
