https://example.com/collocation-analysis
There are 2933537 different words in your collocation database for "facts". (Your query returned 684 matches in 277 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	propriety	27	0.00	8	23	10.42
2	new	1142	0.12	7	185	4.83
3	many	1352	0.15	8	183	4.77
4	these	8266	0.89	44	258	4.62
5	following	2542	0.27	11	247	4.32
6	observed	1672	0.18	7	212	4.28
7	all	5159	0.56	9	252	3.01
8	which	24942	2.70	35	272	2.70
9	i	10639	1.15	14	263	2.61
10	from	19016	2.05	23	276	2.48
11	have	10814	1.17	12	268	2.36
12	two	7713	0.83	7	262	2.07
13	with	22157	2.39	17	273	1.83
14	that	25173	2.72	17	268	1.64
15	are	18143	1.96	12	268	1.61
16	or	14035	1.52	9	267	1.57
17	by	27390	2.96	15	276	1.34
18	the	289642	31.30	155	277	1.31
19	with	22157	2.39	10	273	1.06
20	be	23086	2.49	9	274	0.85
21	are	18143	1.96	7	268	0.84
22	in	73026	7.89	27	277	0.77
23	by	27390	2.96	10	276	0.76
24	to	57233	6.18	20	273	0.69
25	it	23033	2.49	7	269	0.49
26	of	175824	19.00	53	276	0.48
27	that	25173	2.72	7	268	0.36
28	is	42833	4.63	11	270	0.25
29	to	57233	6.18	13	273	0.07
30	and	76181	8.23	16	276	-0.04
31	of	175824	19.00	36	276	-0.08
32	and	76181	8.23	12	276	-0.46
33	the	289642	31.30	36	277	-0.80
