https://example.com/collocation-analysis
There are 1227057 different words in your collocation database for "facts". (Your query returned 377 matches in 244 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	priety	4	0.00	4	4	11.93
2	important	103	0.01	4	48	7.25
3	relative	151	0.02	5	62	7.02
4	respecting	168	0.02	4	69	6.54
5	seem	199	0.03	3	87	5.88
6	already	331	0.04	4	109	5.56
7	new	587	0.08	6	114	5.32
8	considered	350	0.04	3	104	5.07
9	these	3033	0.39	25	190	5.01
10	number	617	0.08	5	120	4.98
11	appear	598	0.08	3	137	4.29
12	several	607	0.08	3	161	4.27
13	well	962	0.12	4	177	4.02
14	some	2299	0.29	9	207	3.94
15	following	773	0.10	3	156	3.92
16	state	773	0.10	3	125	3.92
17	such	1290	0.17	4	172	3.60
18	other	2825	0.36	8	206	3.47
19	we	2652	0.34	6	174	3.14
20	all	2213	0.28	5	191	3.14
21	have	4939	0.63	11	213	3.12
22	which	12007	1.54	20	226	2.70
23	are	5594	0.72	8	209	2.48
24	i	9379	1.20	13	222	2.44
25	may	3278	0.42	4	211	2.25
26	or	5426	0.69	5	221	1.85
27	were	3588	0.46	3	204	1.71
28	but	5540	0.71	4	219	1.50
29	that	13350	1.71	9	225	1.40
30	from	9145	1.17	6	226	1.36
31	of	64530	8.26	39	243	1.24
32	as	9790	1.25	5	223	1.00
33	in	26280	3.36	13	239	0.95
34	to	29152	3.73	14	238	0.91
35	on	8519	1.09	4	228	0.88
36	this	8842	1.13	4	221	0.82
37	the	111297	14.24	49	243	0.78
38	and	30451	3.90	13	242	0.74
39	it	13962	1.79	5	226	0.48
40	as	9790	1.25	3	223	0.26
41	by	11939	1.53	3	234	-0.03
42	is	13924	1.78	3	223	-0.25
43	and	30451	3.90	6	242	-0.38
44	to	29152	3.73	5	238	-0.58
45	the	111297	14.24	12	243	-1.25
46	of	64530	8.26	5	243	-1.72
