https://example.com/collocation-analysis
There are 4115335 different words in your collocation database for "facts". (Your query returned 991 matches in 290 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	recorded	654	0.08	13	133	6.42
2	these	10679	1.24	84	286	5.08
3	new	1483	0.17	10	222	4.86
4	observed	2532	0.29	15	234	4.68
5	many	1887	0.22	11	249	4.65
6	following	2605	0.30	12	272	4.31
7	all	7377	0.86	16	284	3.23
8	have	14226	1.65	19	285	2.53
9	two	9373	1.09	11	283	2.34
10	are	26790	3.11	31	286	2.32
11	which	28109	3.26	24	287	1.88
12	with	28617	3.32	23	288	1.79
13	from	24442	2.83	18	288	1.67
14	that	39090	4.53	28	286	1.63
15	we	17500	2.03	12	279	1.56
16	the	390379	45.25	266	288	1.56
17	as	32355	3.75	19	288	1.34
18	on	29856	3.46	14	290	1.02
19	it	28267	3.28	13	286	0.99
20	to	81080	9.40	36	289	0.94
21	of	217885	25.25	93	290	0.88
22	be	31942	3.70	13	289	0.81
23	in	104698	12.14	42	290	0.79
24	with	28617	3.32	11	288	0.73
25	and	98512	11.42	29	290	0.34
26	is	61027	7.07	12	288	-0.24
27	the	390379	45.25	71	288	-0.35
28	of	217885	25.25	33	290	-0.61
29	to	81080	9.40	12	289	-0.65
