https://example.com/collocation-analysis
There are 1157032 different words in your collocation database for "facts". (Your query returned 174 matches in 282 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	relative	146	0.01	3	66	7.20
2	already	283	0.02	3	112	6.24
3	considered	300	0.02	3	91	6.16
4	particular	346	0.02	3	114	5.95
5	few	477	0.03	3	147	5.49
6	appear	488	0.03	3	135	5.46
7	these	2684	0.19	14	219	5.22
8	shall	674	0.05	3	157	4.99
9	following	758	0.05	3	172	4.82
10	all	2154	0.15	5	211	4.05
11	we	2474	0.17	4	181	3.53
12	have	4701	0.33	7	245	3.41
13	are	4900	0.34	6	238	3.13
14	other	2796	0.20	3	227	2.94
15	which	10973	0.77	9	257	2.55
16	i	8978	0.63	7	254	2.48
17	this	8212	0.57	3	254	1.38
18	by	11049	0.77	4	265	1.37
19	with	8545	0.60	3	250	1.33
20	to	26894	1.88	9	271	1.26
21	the	103924	7.28	28	276	0.94
22	of	60103	4.21	16	277	0.93
23	that	13213	0.92	3	256	0.70
24	that	13213	0.92	3	256	0.70
25	and	29127	2.04	6	274	0.56
26	and	29127	2.04	6	274	0.56
27	in	24931	1.75	5	275	0.52
28	to	26894	1.88	3	271	-0.33
29	of	60103	4.21	3	277	-1.49
30	the	103924	7.28	3	276	-2.28
