https://example.com/collocation-analysis
There are 995628 different words in your collocation database for "facts". (Your query returned 99 matches in 518 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	propriety	27	0.00	2	11	9.74
2	therein	75	0.00	3	27	8.86
3	supported	72	0.00	2	46	8.33
4	compared	208	0.01	2	60	6.80
5	contained	209	0.01	2	75	6.79
6	mentioned	373	0.02	3	129	6.54
7	however	392	0.02	2	80	5.88
8	over	546	0.02	2	202	5.41
9	experiments	620	0.03	2	99	5.22
10	different	786	0.03	2	227	4.88
11	those	1272	0.05	3	268	4.77
12	these	2545	0.11	6	357	4.77
13	them	2232	0.10	2	314	3.37
14	some	2435	0.11	2	388	3.25
15	which	8490	0.37	6	454	3.03
16	from	7320	0.32	4	475	2.66
17	have	4204	0.18	2	425	2.46
18	or	5278	0.23	2	417	2.13
19	i	8008	0.35	3	464	2.12
20	and	24676	1.07	7	478	1.72
21	of	45064	1.95	12	502	1.62
22	that	11453	0.49	3	450	1.60
23	be	8000	0.35	2	440	1.53
24	by	8305	0.36	2	491	1.48
25	the	80098	3.46	14	503	1.02
26	and	24676	1.07	3	478	0.49
27	the	80098	3.46	4	503	-0.79
