https://example.com/collocation-analysis
There are 2986330 different words in your collocation database for "facts". (Your query returned 763 matches in 219 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	relating	113	0.01	7	32	8.01
2	known	822	0.10	11	169	5.80
3	new	826	0.10	9	159	5.50
4	following	1751	0.21	15	195	5.16
5	these	8684	1.04	68	209	5.03
6	observed	1761	0.21	8	151	4.24
7	show	1643	0.20	7	186	4.15
8	observed	1761	0.21	7	151	4.05
9	all	5092	0.61	11	206	3.17
10	some	3531	0.42	7	207	3.04
11	we	11221	1.35	17	198	2.66
12	which	22600	2.72	33	216	2.60
13	have	10808	1.30	15	214	2.53
14	i	8960	1.08	12	208	2.48
15	other	6058	0.73	8	210	2.46
16	are	21283	2.56	23	214	2.17
17	two	7569	0.91	7	208	1.94
18	that	27799	3.34	18	215	1.43
19	the	304946	36.66	193	219	1.40
20	but	11429	1.37	7	215	1.35
21	with	22887	2.75	14	215	1.35
22	it	21875	2.63	13	215	1.31
23	in	75208	9.04	36	219	0.99
24	by	24434	2.94	11	217	0.90
25	to	58928	7.08	26	218	0.88
26	as	25919	3.12	11	216	0.82
27	be	21831	2.62	9	215	0.78
28	with	22887	2.75	8	215	0.54
29	of	163175	19.62	53	219	0.43
30	by	24434	2.94	7	217	0.25
31	of	163175	19.62	35	219	-0.16
32	the	304946	36.66	39	219	-0.91
33	and	79307	9.53	9	218	-1.08
34	and	79307	9.53	9	218	-1.08
