https://example.com/collocation-analysis
There are 2729462 different words in your collocation database for "facts". (Your query returned 800 matches in 284 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	mentioned	526	0.07	8	110	5.82
2	important	529	0.07	8	156	5.81
3	known	884	0.12	9	178	5.24
4	already	971	0.13	9	202	5.10
5	these	7685	1.04	62	266	4.90
6	appear	1107	0.15	8	192	4.74
7	now	2480	0.33	8	251	3.58
8	following	2568	0.35	8	253	3.53
9	have	10534	1.42	24	276	3.08
10	from	17666	2.38	28	279	2.56
11	all	4781	0.64	7	262	2.44
12	which	24237	3.27	35	278	2.42
13	will	5746	0.77	8	259	2.37
14	i	11911	1.61	13	269	2.02
15	we	9395	1.27	10	245	1.98
16	that	25896	3.49	25	278	1.84
17	are	15692	2.12	14	276	1.73
18	the	268552	36.21	188	283	1.38
19	or	13625	1.84	9	276	1.29
20	with	20969	2.83	13	281	1.20
21	with	20969	2.83	12	281	1.09
22	to	58231	7.85	31	282	0.98
23	by	25928	3.50	13	283	0.89
24	it	21557	2.91	10	277	0.78
25	at	15623	2.11	7	280	0.73
26	in	69636	9.39	29	282	0.63
27	of	168389	22.70	59	283	0.38
28	as	22178	2.99	7	278	0.23
29	as	22178	2.99	7	278	0.23
30	be	23928	3.23	7	278	0.12
31	to	58231	7.85	17	282	0.11
32	is	35342	4.76	10	279	0.07
33	that	25896	3.49	7	278	0.00
34	and	70146	9.46	18	283	-0.07
35	the	268552	36.21	42	283	-0.79
36	and	70146	9.46	9	283	-1.07
37	of	168389	22.70	21	283	-1.11
