https://example.com/collocation-analysis
There are 1505365 different words in your collocation database for "facts". (Your query returned 880 matches in 210 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	propriety	17	0.00	7	16	9.88
2	arguments	33	0.01	5	18	8.44
3	recorded	89	0.02	10	35	8.01
4	foregoing	71	0.02	7	31	7.82
5	detailed	79	0.02	6	34	7.44
6	additional	149	0.03	6	72	6.53
7	ascertained	195	0.04	6	74	6.14
8	stated	308	0.07	7	97	5.70
9	known	392	0.09	8	106	5.55
10	connected	337	0.07	6	95	5.35
11	principal	226	0.05	4	81	5.34
12	brought	232	0.05	4	103	5.30
13	important	301	0.07	5	99	5.25
14	themselves	299	0.07	4	81	4.94
15	mentioned	339	0.07	4	86	4.75
16	preceding	430	0.09	5	100	4.73
17	few	570	0.12	5	140	4.33
18	many	843	0.18	7	152	4.25
19	new	767	0.17	6	117	4.16
20	appear	656	0.14	5	134	4.12
21	these	5014	1.10	38	191	4.12
22	described	946	0.21	6	127	3.86
23	already	661	0.14	4	125	3.79
24	several	676	0.15	4	150	3.76
25	number	921	0.20	5	140	3.63
26	observed	1492	0.33	8	141	3.62
27	some	2229	0.49	11	189	3.50
28	about	1302	0.28	6	158	3.40
29	out	906	0.20	4	155	3.34
30	now	1455	0.32	5	175	2.97
31	above	1542	0.34	5	171	2.89
32	i	8459	1.85	26	197	2.81
33	such	1414	0.31	4	172	2.69
34	all	2626	0.57	7	183	2.61
35	which	14359	3.14	37	203	2.56
36	made	1954	0.43	5	171	2.55
37	any	2395	0.52	6	185	2.52
38	are	8089	1.77	15	204	2.08
39	observations	2193	0.48	4	128	2.06
40	have	6245	1.36	11	197	2.01
41	other	3426	0.75	6	193	2.00
42	will	2629	0.57	4	182	1.80
43	were	4405	0.96	6	191	1.64
44	from	11141	2.43	14	201	1.52
45	or	7707	1.68	9	203	1.42
46	in	39443	8.62	41	210	1.25
47	the	149593	32.69	149	210	1.19
48	but	5356	1.17	5	197	1.09
49	with	12126	2.65	11	208	1.05
50	it	12991	2.84	11	204	0.95
51	and	38157	8.34	31	210	0.89
52	that	14254	3.12	11	199	0.82
53	of	88046	19.24	66	210	0.78
54	with	12126	2.65	9	208	0.76
55	as	12677	2.77	9	207	0.70
56	not	5643	1.23	4	199	0.70
57	be	11463	2.51	7	205	0.48
58	to	32915	7.19	20	209	0.48
59	on	11701	2.56	7	209	0.45
60	by	17151	3.75	10	209	0.42
61	are	8089	1.77	4	204	0.18
62	that	14254	3.12	7	199	0.17
63	to	32915	7.19	16	209	0.15
64	on	11701	2.56	5	209	-0.03
65	and	38157	8.34	16	210	-0.06
66	by	17151	3.75	7	209	-0.10
67	is	17265	3.77	5	209	-0.59
68	of	88046	19.24	23	210	-0.74
69	a	27582	6.03	6	209	-1.01
70	the	149593	32.69	23	210	-1.51
71	in	39443	8.62	6	210	-1.52
72	a	27582	6.03	4	209	-1.59
