https://example.com/collocation-analysis
There are 1205848 different words in your collocation database for "facts". (Your query returned 295 matches in 253 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	priety	3	0.00	3	3	12.26
2	important	118	0.01	4	54	7.38
3	respecting	127	0.01	4	56	7.27
4	relative	157	0.02	4	62	6.96
5	seem	195	0.02	3	89	6.24
6	already	283	0.03	4	112	6.11
7	new	534	0.05	5	109	5.52
8	considered	332	0.03	3	102	5.47
9	particular	334	0.03	3	109	5.46
10	number	600	0.06	4	119	5.03
11	these	3016	0.31	20	195	5.02
12	appear	542	0.06	3	135	4.76
13	several	649	0.07	3	164	4.50
14	state	667	0.07	3	123	4.46
15	following	827	0.08	3	158	4.15
16	well	917	0.09	3	180	4.00
17	some	2382	0.24	7	213	3.85
18	all	2170	0.22	5	193	3.50
19	we	2620	0.27	5	174	3.23
20	have	4814	0.49	9	219	3.20
21	are	5225	0.53	8	214	2.91
22	i	9049	0.92	11	230	2.57
23	which	11606	1.18	14	231	2.56
24	other	2834	0.29	3	209	2.38
25	were	3561	0.36	3	207	2.05
26	or	5799	0.59	4	223	1.76
27	but	5395	0.55	3	228	1.45
28	of	62711	6.40	32	251	1.32
29	on	8238	0.84	4	235	1.25
30	to	28352	2.89	13	245	1.17
31	that	13236	1.35	5	233	0.89
32	the	109288	11.15	41	251	0.88
33	this	8644	0.88	3	228	0.77
34	by	11764	1.20	4	239	0.74
35	and	29895	3.05	10	249	0.71
36	as	9513	0.97	3	226	0.63
37	in	25884	2.64	8	248	0.60
38	that	13236	1.35	3	233	0.15
39	and	29895	3.05	6	249	-0.02
40	to	28352	2.89	5	245	-0.21
41	the	109288	11.15	9	251	-1.31
42	of	62711	6.40	5	251	-1.36
