https://example.com/collocation-analysis
There are 2933112 different words in your collocation database for "facts". (Your query returned 920 matches in 258 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	these	9226	1.32	67	242	4.66
2	following	1835	0.26	10	218	4.25
3	observed	1484	0.21	7	188	4.04
4	all	5579	0.80	21	244	3.71
5	upon	2523	0.36	8	192	3.47
6	such	2324	0.33	7	201	3.39
7	above	2775	0.40	8	210	3.33
8	other	5376	0.77	13	246	3.07
9	which	22137	3.18	53	258	3.06
10	can	2955	0.42	7	210	3.04
11	t	3082	0.44	7	212	2.98
12	have	11671	1.68	21	249	2.65
13	i	11077	1.59	17	235	2.42
14	two	7415	1.06	9	240	2.08
15	may	6105	0.88	7	241	2.00
16	with	22025	3.16	25	255	1.98
17	by	23565	3.38	22	257	1.70
18	as	25252	3.62	23	256	1.67
19	are	19654	2.82	17	256	1.59
20	we	11254	1.62	9	208	1.48
21	the	291851	41.89	220	258	1.39
22	that	27150	3.90	18	251	1.21
23	to	59852	8.59	39	258	1.18
24	by	23565	3.38	13	257	0.94
25	be	20449	2.94	10	256	0.77
26	that	27150	3.90	13	251	0.74
27	from	18975	2.72	8	257	0.55
28	it	22134	3.18	9	256	0.50
29	of	163077	23.41	63	258	0.43
30	in	74642	10.71	28	258	0.39
31	are	19654	2.82	7	256	0.31
32	on	22088	3.17	7	258	0.14
33	and	73966	10.62	22	258	0.05
34	to	59852	8.59	13	258	-0.40
35	of	163077	23.41	35	258	-0.42
36	the	291851	41.89	46	258	-0.86
37	and	73966	10.62	11	258	-0.95
