https://example.com/collocation-analysis
There are 2223326 different words in your collocation database for "facts". (Your query returned 880 matches in 249 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	propriety	22	0.00	5	20	9.43
2	stated	423	0.07	5	129	5.17
3	already	808	0.13	8	166	4.91
4	these	6745	1.11	57	234	4.68
5	described	1153	0.19	9	165	4.57
6	us	652	0.11	5	133	4.54
7	known	694	0.11	5	143	4.45
8	several	947	0.16	6	195	4.27
9	appear	975	0.16	6	165	4.22
10	many	992	0.16	5	178	3.94
11	new	1006	0.17	5	158	3.92
12	following	1927	0.32	8	218	3.66
13	observed	1657	0.27	6	190	3.46
14	now	2168	0.36	7	212	3.29
15	such	1972	0.32	5	223	2.95
16	then	3177	0.52	7	218	2.74
17	some	2824	0.46	6	233	2.69
18	which	20880	3.44	42	245	2.61
19	have	8596	1.42	17	241	2.59
20	i	10675	1.76	20	234	2.51
21	from	15408	2.54	27	246	2.41
22	those	3169	0.52	5	235	2.26
23	all	3843	0.63	6	229	2.25
24	are	12470	2.05	19	243	2.21
25	will	4763	0.78	7	227	2.16
26	other	4943	0.81	6	240	1.88
27	been	5349	0.88	5	240	1.51
28	as	18777	3.09	17	244	1.46
29	same	5816	0.96	5	235	1.38
30	with	17155	2.82	14	246	1.31
31	the	223002	36.71	177	249	1.27
32	by	21126	3.48	15	248	1.11
33	or	11494	1.89	8	243	1.08
34	that	21142	3.48	14	245	1.01
35	with	17155	2.82	10	246	0.82
36	to	48462	7.98	28	247	0.81
37	in	58322	9.60	30	248	0.64
38	of	136885	22.53	70	249	0.64
39	by	21126	3.48	10	248	0.52
40	on	15659	2.58	7	248	0.44
41	and	57353	9.44	22	249	0.22
42	as	18777	3.09	7	244	0.18
43	it	19287	3.17	7	244	0.14
44	to	48462	7.98	17	247	0.09
45	that	21142	3.48	7	245	0.01
46	at	16436	2.71	5	245	-0.11
47	of	136885	22.53	33	249	-0.45
48	a	43960	7.24	9	246	-0.69
49	the	223002	36.71	43	249	-0.77
50	is	28408	4.68	5	245	-0.90
51	and	57353	9.44	6	249	-1.65
52	in	58322	9.60	5	248	-1.94
