https://example.com/collocation-analysis
There are 3334643 different words in your collocation database for "facts". (Your query returned 818 matches in 229 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	recorded	513	0.06	10	111	6.41
2	these	8610	0.99	63	226	5.00
3	new	1270	0.15	8	174	4.78
4	observed	2115	0.24	11	181	4.50
5	following	1928	0.22	10	213	4.50
6	described	1907	0.22	9	181	4.36
7	observed	2115	0.24	8	181	4.05
8	all	5886	0.67	14	225	3.38
9	have	11401	1.31	15	225	2.52
10	been	8222	0.94	9	224	2.26
11	may	7360	0.84	8	224	2.25
12	two	7798	0.89	8	223	2.16
13	are	22537	2.58	23	225	2.16
14	which	23344	2.67	20	227	1.90
15	we	13234	1.52	11	218	1.86
16	with	23357	2.68	17	227	1.67
17	the	320366	36.70	223	228	1.60
18	from	20241	2.32	14	228	1.59
19	that	31766	3.64	20	226	1.46
20	as	26486	3.03	15	227	1.31
21	it	23503	2.69	12	225	1.16
22	on	24083	2.76	12	229	1.12
23	with	23357	2.68	10	227	0.90
24	in	86466	9.91	37	229	0.90
25	of	176808	20.25	74	229	0.87
26	to	65944	7.55	26	229	0.78
27	and	80917	9.27	23	229	0.31
28	by	28382	3.25	8	226	0.30
29	is	50767	5.82	14	227	0.27
30	the	320366	36.70	53	228	-0.47
31	to	65944	7.55	10	229	-0.60
32	of	176808	20.25	23	229	-0.82
