https://example.com/collocation-analysis
There are 2754305 different words in your collocation database for "facts". (Your query returned 584 matches in 183 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	experimental	698	0.07	15	97	6.77
2	actual	791	0.08	9	148	5.85
3	important	818	0.08	8	157	5.63
4	following	1539	0.15	15	175	5.62
5	these	7706	0.76	53	182	5.12
6	observed	2073	0.20	7	148	4.10
7	may	6465	0.64	12	181	3.23
8	have	9807	0.97	13	182	2.75
9	which	18722	1.85	24	182	2.70
10	are	19726	1.95	20	182	2.36
11	from	17864	1.76	13	182	1.88
12	that	25973	2.56	16	182	1.64
13	at	16435	1.62	9	182	1.47
14	the	265108	26.18	145	182	1.47
15	by	22275	2.20	12	182	1.45
16	with	18482	1.83	9	182	1.30
17	on	19990	1.97	9	182	1.19
18	it	19470	1.92	8	182	1.06
19	for	18799	1.86	7	183	0.91
20	be	21725	2.15	8	182	0.90
21	to	55564	5.49	20	182	0.87
22	in	73704	7.28	26	182	0.84
23	as	22736	2.25	7	182	0.64
24	of	143796	14.20	34	182	0.26
25	is	43802	4.33	9	182	0.06
26	and	65873	6.51	10	182	-0.38
27	the	265108	26.18	37	182	-0.50
28	and	65873	6.51	8	182	-0.70
29	a	61900	6.11	7	182	-0.80
30	of	143796	14.20	14	182	-1.02
