https://example.com/collocation-analysis
There are 3200941 different words in your collocation database for "facts". (Your query returned 681 matches in 216 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	experimental	712	0.07	12	112	6.38
2	actual	838	0.08	9	160	5.73
3	following	1853	0.19	18	205	5.58
4	these	8783	0.89	59	214	5.05
5	may	7105	0.72	14	212	3.28
6	other	5238	0.53	8	213	2.92
7	have	11150	1.13	15	214	2.73
8	which	22433	2.27	23	214	2.34
9	are	22660	2.29	20	214	2.12
10	with	22017	2.23	15	214	1.75
11	from	20954	2.12	14	215	1.72
12	that	30574	3.09	19	214	1.62
13	the	311974	31.58	183	214	1.53
14	at	20128	2.04	10	214	1.30
15	by	26229	2.65	12	214	1.18
16	on	22917	2.32	10	215	1.11
17	as	25763	2.61	11	214	1.08
18	be	24662	2.50	10	215	1.00
19	it	23146	2.34	9	214	0.94
20	for	21012	2.13	8	216	0.91
21	in	86396	8.75	32	215	0.87
22	to	64119	6.49	23	215	0.83
23	of	168813	17.09	51	215	0.58
24	is	50449	5.11	12	215	0.23
25	and	77574	7.85	17	215	0.11
26	the	311974	31.58	41	214	-0.62
27	of	168813	17.09	18	215	-0.92
28	and	77574	7.85	8	215	-0.97
