https://example.com/collocation-analysis
There are 1212983 different words in your collocation database for "facts". (Your query returned 347 matches in 245 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	priety	3	0.00	3	3	12.03
2	important	118	0.01	4	52	7.15
3	relative	142	0.02	4	57	6.88
4	respecting	156	0.02	4	61	6.74
5	seem	195	0.02	3	90	6.01
6	already	303	0.04	4	109	5.79
7	particular	303	0.04	3	103	5.37
8	new	557	0.07	5	107	5.23
9	considered	344	0.04	3	100	5.19
10	these	3039	0.36	24	191	5.05
11	number	619	0.07	4	120	4.76
12	appear	530	0.06	3	135	4.57
13	several	643	0.08	3	165	4.29
14	state	698	0.08	3	123	4.17
15	well	937	0.11	4	180	4.16
16	such	1268	0.15	4	167	3.72
17	some	2356	0.28	7	207	3.64
18	other	2746	0.33	7	205	3.41
19	we	2620	0.31	6	174	3.26
20	all	2225	0.27	5	190	3.23
21	have	4789	0.57	10	213	3.13
22	are	5284	0.63	8	211	2.66
23	which	11762	1.41	17	226	2.60
24	i	9239	1.10	11	224	2.32
25	may	3226	0.39	3	211	1.96
26	were	3580	0.43	3	204	1.81
27	or	5359	0.64	4	221	1.64
28	but	5472	0.65	4	220	1.61
29	that	13172	1.57	9	225	1.51
30	of	62941	7.52	36	243	1.26
31	from	9090	1.09	5	227	1.20
32	as	9613	1.15	5	222	1.12
33	on	8595	1.03	4	229	0.96
34	in	25981	3.11	12	239	0.95
35	to	28151	3.37	13	237	0.95
36	by	11841	1.42	5	233	0.82
37	the	107864	12.89	45	243	0.80
38	and	30091	3.60	11	241	0.61
39	this	8697	1.04	3	221	0.53
40	it	13664	1.63	4	226	0.29
41	and	30091	3.60	7	241	-0.04
42	that	13172	1.57	3	225	-0.07
43	to	28151	3.37	5	237	-0.43
44	the	107864	12.89	12	243	-1.10
45	of	62941	7.52	5	243	-1.59
