https://example.com/collocation-analysis
There are 3289454 different words in your collocation database for "facts". (Your query returned 896 matches in 272 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	known	836	0.11	9	185	5.39
2	these	10080	1.29	76	254	4.88
3	following	1996	0.26	13	229	4.67
4	observed	1739	0.22	8	185	4.17
5	all	5728	0.73	22	254	3.91
6	which	24042	3.08	55	271	3.16
7	have	12190	1.56	22	260	2.82
8	other	6295	0.81	11	260	2.77
9	i	10665	1.36	17	247	2.64
10	may	6442	0.82	10	250	2.60
11	will	5604	0.72	8	230	2.48
12	we	12575	1.61	12	219	1.90
13	two	8490	1.09	8	254	1.88
14	are	23430	3.00	18	268	1.59
15	that	30419	3.89	23	263	1.56
16	with	25330	3.24	18	267	1.47
17	but	12828	1.64	9	265	1.45
18	the	332568	42.56	226	272	1.41
19	by	26406	3.38	17	270	1.33
20	it	23965	3.07	15	268	1.29
21	as	28107	3.60	15	269	1.06
22	to	65938	8.44	35	271	1.05
23	by	26406	3.38	14	270	1.05
24	be	23580	3.02	12	268	0.99
25	that	30419	3.89	14	263	0.85
26	of	179724	23.00	72	272	0.65
27	in	82035	10.50	26	272	0.31
28	and	86097	11.02	19	271	-0.21
29	of	179724	23.00	35	272	-0.39
30	the	332568	42.56	49	272	-0.80
31	to	65938	8.44	8	271	-1.08
