https://example.com/collocation-analysis
There are 4275307 different words in your collocation database for "facts". (Your query returned 1348 matches in 268 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	relating	129	0.02	11	49	8.27
2	seem	756	0.10	11	162	5.72
3	known	1333	0.18	15	218	5.35
4	new	1258	0.17	11	192	4.99
5	these	11217	1.55	92	264	4.90
6	certain	2053	0.28	14	231	4.63
7	following	2598	0.36	17	242	4.57
8	observed	2707	0.37	10	209	3.74
9	all	7423	1.02	17	264	3.06
10	above	4555	0.63	10	244	2.99
11	some	5954	0.82	13	259	2.99
12	other	7915	1.09	15	261	2.78
13	have	15076	2.08	28	266	2.75
14	which	32001	4.41	51	266	2.53
15	may	10038	1.38	14	265	2.34
16	we	15780	2.17	22	248	2.34
17	are	27154	3.74	37	265	2.31
18	two	9662	1.33	10	264	1.91
19	were	10779	1.49	10	261	1.75
20	from	25540	3.52	23	266	1.71
21	i	15940	2.20	14	263	1.67
22	that	40785	5.62	35	266	1.64
23	the	421976	58.13	317	267	1.45
24	with	30737	4.23	23	266	1.44
25	it	31928	4.40	22	266	1.32
26	to	84940	11.70	56	267	1.26
27	as	36482	5.03	22	266	1.13
28	are	27154	3.74	14	265	0.90
29	with	30737	4.23	15	266	0.82
30	be	33727	4.65	16	266	0.78
31	by	36079	4.97	16	267	0.69
32	of	235353	32.42	95	268	0.55
33	in	103998	14.33	40	267	0.48
34	by	36079	4.97	13	267	0.39
35	and	102108	14.07	31	268	0.14
36	that	40785	5.62	10	266	-0.17
37	of	235353	32.42	57	268	-0.19
38	to	84940	11.70	16	267	-0.55
39	the	421976	58.13	71	267	-0.71
40	is	66942	9.22	10	267	-0.88
41	a	94390	13.00	12	267	-1.12
42	and	102108	14.07	12	268	-1.23
