https://example.com/collocation-analysis
There are 5179421 different words in your collocation database for "facts". (Your query returned 2423 matches in 326 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	these	13438	1.68	107	322	3.99
2	known	1788	0.22	14	271	3.97
3	certain	2558	0.32	17	283	3.73
4	already	2076	0.26	13	282	3.64
5	following	3235	0.41	16	304	3.30
6	observed	3004	0.38	14	269	3.22
7	observed	3004	0.38	13	269	3.11
8	all	9082	1.14	25	322	2.46
9	other	9587	1.20	22	320	2.19
10	have	17974	2.25	33	323	1.87
11	may	12224	1.53	22	322	1.84
12	are	32310	4.05	55	323	1.76
13	that	48454	6.07	78	323	1.68
14	which	36350	4.55	55	323	1.59
15	two	11911	1.49	16	323	1.42
16	from	30600	3.83	41	324	1.42
17	with	36835	4.62	44	325	1.25
18	been	11557	1.45	13	322	1.17
19	it	36761	4.61	41	324	1.15
20	we	20435	2.56	22	308	1.10
21	to	102817	12.88	110	324	1.09
22	with	36835	4.62	36	325	0.96
23	i	19484	2.44	19	322	0.96
24	be	41957	5.26	40	325	0.93
25	not	19549	2.45	18	323	0.88
26	as	42896	5.38	38	324	0.82
27	the	497373	62.32	420	324	0.75
28	from	30600	3.83	24	324	0.65
29	are	32310	4.05	23	323	0.51
30	to	102817	12.88	73	324	0.50
31	this	30530	3.83	19	323	0.31
32	of	283570	35.53	175	326	0.30
33	by	44529	5.58	27	326	0.27
34	in	124484	15.60	73	325	0.23
35	on	38725	4.85	22	326	0.18
36	this	30530	3.83	15	323	-0.03
37	and	121183	15.18	55	326	-0.14
38	at	29719	3.72	13	325	-0.20
39	of	283570	35.53	121	326	-0.23
40	by	44529	5.58	19	326	-0.23
41	that	48454	6.07	20	323	-0.28
42	the	497373	62.32	205	324	-0.28
43	be	41957	5.26	16	325	-0.39
44	as	42896	5.38	16	324	-0.43
45	is	78366	9.82	26	325	-0.60
46	and	121183	15.18	35	326	-0.80
47	in	124484	15.60	35	325	-0.83
48	is	78366	9.82	22	325	-0.84
49	a	118331	14.83	28	326	-1.08
50	a	118331	14.83	19	326	-1.64
