https://example.com/collocation-analysis
There are 906635 different words in your collocation database for "facts". (Your query returned 98 matches in 611 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	communicate	65	0.00	2	45	8.31
2	therein	78	0.00	2	30	8.05
3	truth	148	0.00	3	55	7.71
4	contained	120	0.00	2	60	7.42
5	curious	209	0.01	2	111	6.62
6	does	261	0.01	2	122	6.30
7	know	266	0.01	2	117	6.28
8	how	408	0.01	2	151	5.66
9	find	480	0.01	2	192	5.42
10	here	646	0.02	2	199	5.00
11	several	827	0.02	2	286	4.64
12	there	1762	0.04	4	372	4.55
13	many	985	0.02	2	289	4.39
14	such	1130	0.03	2	293	4.19
15	have	3242	0.08	5	422	3.99
16	my	1675	0.04	2	343	3.62
17	s	1859	0.05	2	312	3.47
18	i	6697	0.16	7	507	3.43
19	will	2055	0.05	2	306	3.33
20	as	8260	0.20	6	495	2.90
21	they	3447	0.08	2	392	2.58
22	not	4200	0.10	2	454	2.29
23	which	8436	0.20	4	502	2.29
24	or	5491	0.13	2	469	1.91
25	of	39119	0.95	9	559	1.25
26	is	8902	0.22	2	473	1.21
27	the	66322	1.61	13	561	1.01
28	that	10516	0.26	2	502	0.97
29	to	19015	0.46	3	548	0.70
30	in	19172	0.47	2	571	0.10
31	the	66322	1.61	2	561	-1.69
