https://example.com/collocation-analysis
There are 1326222 different words in your collocation database for "facts". (Your query returned 1254 matches in 322 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	propriety	25	0.00	10	19	9.10
2	adduced	20	0.00	4	15	8.10
3	certainty	49	0.01	9	30	7.98
4	statement	43	0.01	3	28	6.58
5	curious	135	0.02	9	78	6.52
6	classes	51	0.01	3	23	6.34
7	respecting	155	0.03	9	83	6.32
8	detailed	119	0.02	5	56	5.85
9	mention	81	0.01	3	43	5.67
10	variety	83	0.02	3	56	5.64
11	stated	298	0.05	10	108	5.53
12	anatomy	97	0.02	3	17	5.41
13	singular	101	0.02	3	49	5.35
14	seem	159	0.03	4	84	5.11
15	new	498	0.09	11	147	4.93
16	principal	228	0.04	5	102	4.92
17	prove	156	0.03	3	93	4.73
18	important	199	0.04	3	108	4.37
19	connected	267	0.05	4	104	4.37
20	many	675	0.12	10	189	4.35
21	ascertained	283	0.05	4	99	4.28
22	ascertained	283	0.05	4	99	4.28
23	show	323	0.06	4	131	4.09
24	following	1051	0.19	13	225	4.09
25	these	3437	0.62	40	276	4.00
26	some	2013	0.37	16	267	3.45
27	view	543	0.10	4	156	3.34
28	preceding	544	0.10	4	137	3.34
29	might	840	0.15	6	205	3.30
30	known	428	0.08	3	147	3.27
31	known	428	0.08	3	147	3.27
32	well	800	0.15	5	212	3.10
33	paper	680	0.12	4	156	3.02
34	appears	723	0.13	4	190	2.93
35	general	741	0.13	4	176	2.89
36	have	5510	1.00	29	295	2.86
37	society	573	0.10	3	140	2.85
38	me	892	0.16	4	212	2.63
39	such	1341	0.24	6	239	2.62
40	observed	1615	0.29	7	190	2.58
41	there	1628	0.30	7	243	2.56
42	shall	704	0.13	3	172	2.55
43	my	1449	0.26	6	241	2.51
44	most	1019	0.19	4	242	2.43
45	from	9433	1.71	34	310	2.31
46	during	834	0.15	3	172	2.31
47	i	8770	1.59	29	294	2.19
48	could	909	0.17	3	207	2.18
49	all	2244	0.41	7	258	2.10
50	which	11396	2.07	34	299	2.04
51	he	1007	0.18	3	199	2.04
52	been	3700	0.67	11	292	2.03
53	may	3377	0.61	10	278	2.03
54	other	2778	0.50	8	275	1.99
55	are	5806	1.06	16	299	1.92
56	would	1985	0.36	5	241	1.79
57	observed	1615	0.29	4	190	1.77
58	above	1300	0.24	3	228	1.67
59	had	2603	0.47	6	266	1.67
60	first	1809	0.33	4	246	1.61
61	or	5935	1.08	13	285	1.59
62	will	3218	0.58	7	264	1.58
63	we	3312	0.60	7	225	1.54
64	that	13268	2.41	27	298	1.49
65	were	4055	0.74	8	275	1.44
66	not	5249	0.95	9	288	1.24
67	acid	1789	0.33	3	59	1.21
68	those	1799	0.33	3	257	1.20
69	two	3026	0.55	5	260	1.18
70	into	1846	0.34	3	244	1.16
71	they	2532	0.46	4	259	1.12
72	be	11489	2.09	18	304	1.11
73	experiments	2172	0.39	3	176	0.93
74	but	4806	0.87	6	298	0.78
75	any	2416	0.44	3	270	0.77
76	are	5806	1.06	7	299	0.73
77	to	30203	5.49	36	317	0.71
78	as	9493	1.73	11	303	0.67
79	the	126786	23.04	143	321	0.63
80	with	9756	1.77	11	312	0.63
81	their	2694	0.49	3	256	0.62
82	this	8175	1.49	9	299	0.60
83	i	8770	1.59	9	294	0.50
84	by	13093	2.38	13	318	0.45
85	of	76412	13.89	73	321	0.39
86	one	3148	0.57	3	277	0.39
87	in	30632	5.57	28	320	0.33
88	have	5510	1.00	5	295	0.32
89	these	3437	0.62	3	276	0.26
90	by	13093	2.38	11	318	0.21
91	no	3850	0.70	3	276	0.10
92	to	30203	5.49	23	317	0.07
93	and	34933	6.35	25	321	-0.02
94	when	4294	0.78	3	270	-0.06
95	that	13268	2.41	9	298	-0.10
96	an	4756	0.86	3	299	-0.20
97	on	9526	1.73	6	311	-0.21
98	on	9526	1.73	6	311	-0.21
99	but	4806	0.87	3	298	-0.22
100	with	9756	1.77	6	312	-0.24
101	this	8175	1.49	5	299	-0.25
102	not	5249	0.95	3	288	-0.35
103	a	25446	4.62	14	318	-0.40
104	the	126786	23.04	68	321	-0.44
105	or	5935	1.08	3	285	-0.52
106	of	76412	13.89	37	321	-0.59
107	and	34933	6.35	16	321	-0.67
108	which	11396	2.07	5	299	-0.73
109	be	11489	2.09	5	304	-0.74
110	at	9333	1.70	4	308	-0.76
111	from	9433	1.71	4	310	-0.78
112	as	9493	1.73	4	303	-0.79
113	for	7248	1.32	3	318	-0.81
114	is	13924	2.53	5	311	-1.02
115	it	12181	2.21	4	299	-1.15
116	it	12181	2.21	4	299	-1.15
117	is	13924	2.53	4	311	-1.34
118	a	25446	4.62	7	318	-1.40
119	in	30632	5.57	7	320	-1.67
