https://example.com/collocation-analysis
There are 2883773 different words in your collocation database for "facts". (Your query returned 1830 matches in 261 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	inferences	30	0.00	7	13	8.62
2	adduced	44	0.01	8	21	8.26
3	certainty	111	0.02	7	51	6.73
4	detailed	120	0.02	7	57	6.62
5	bearing	197	0.03	7	88	5.90
6	seem	413	0.06	8	131	5.03
7	account	674	0.10	9	171	4.49
8	brought	535	0.08	7	142	4.46
9	important	641	0.10	8	135	4.39
10	these	8903	1.32	72	243	3.77
11	observed	1380	0.20	10	192	3.61
12	all	5297	0.79	32	244	3.35
13	already	1172	0.17	7	170	3.33
14	show	1204	0.18	7	178	3.29
15	following	1973	0.29	11	219	3.23
16	me	1416	0.21	7	190	3.06
17	t	2897	0.43	13	210	2.92
18	such	2446	0.36	9	200	2.63
19	upon	2473	0.37	9	197	2.62
20	above	2476	0.37	8	211	2.44
21	other	5297	0.79	17	246	2.43
22	have	11632	1.73	35	251	2.34
23	which	22261	3.30	63	260	2.25
24	can	2964	0.44	7	210	1.99
25	point	3070	0.46	7	185	1.94
26	i	10983	1.63	23	236	1.82
27	case	3454	0.51	7	193	1.77
28	would	3483	0.52	7	214	1.76
29	been	6316	0.94	12	242	1.68
30	will	5226	0.78	9	221	1.54
31	with	21572	3.20	34	257	1.41
32	may	6123	0.91	9	242	1.31
33	no	5460	0.81	8	240	1.30
34	two	7642	1.13	11	241	1.28
35	are	17888	2.65	25	258	1.24
36	to	59060	8.77	81	260	1.21
37	as	24508	3.64	32	258	1.14
38	be	20871	3.10	26	259	1.07
39	that	26806	3.98	33	253	1.05
40	more	6077	0.90	7	244	0.96
41	were	7267	1.08	8	250	0.89
42	by	23573	3.50	24	259	0.78
43	by	23573	3.50	23	259	0.72
44	to	59060	8.77	57	260	0.70
45	the	286326	42.50	276	261	0.70
46	it	21684	3.22	20	258	0.64
47	these	8903	1.32	8	243	0.60
48	but	11294	1.68	10	254	0.58
49	this	18341	2.72	16	259	0.56
50	with	21572	3.20	18	257	0.49
51	an	8445	1.25	7	252	0.48
52	from	18906	2.81	15	260	0.42
53	in	72726	10.79	57	261	0.40
54	for	13441	1.99	10	244	0.33
55	are	17888	2.65	13	258	0.29
56	of	163767	24.31	118	260	0.28
57	have	11632	1.73	8	251	0.21
58	or	11697	1.74	8	255	0.20
59	not	10376	1.54	7	249	0.18
60	not	10376	1.54	7	249	0.18
61	that	26806	3.98	18	253	0.18
62	and	71495	10.61	45	260	0.08
63	we	11331	1.68	7	206	0.06
64	on	21952	3.26	13	260	-0.00
65	from	18906	2.81	11	260	-0.03
66	this	18341	2.72	10	259	-0.12
67	as	24508	3.64	12	258	-0.28
68	the	286326	42.50	122	261	-0.48
69	on	21952	3.26	9	260	-0.53
70	of	163767	24.31	65	260	-0.58
71	is	42872	6.36	17	260	-0.58
72	and	71495	10.61	27	260	-0.65
73	is	42872	6.36	15	260	-0.76
74	in	72726	10.79	18	261	-1.26
75	a	58359	8.66	13	261	-1.41
76	a	58359	8.66	12	261	-1.53
