https://example.com/collocation-analysis
There are 3932737 different words in your collocation database for "facts". (Your query returned 1304 matches in 255 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	following	1670	0.16	19	238	4.93
2	these	10517	0.98	86	252	4.45
3	observed	1954	0.18	14	200	4.26
4	certain	1894	0.18	13	232	4.20
5	view	1821	0.17	12	226	4.14
6	some	5332	0.50	12	252	2.59
7	that	34632	3.23	70	254	2.44
8	all	6657	0.62	13	249	2.39
9	are	28945	2.70	40	253	1.89
10	with	28474	2.66	38	254	1.84
11	were	9747	0.91	10	246	1.46
12	we	11831	1.10	12	239	1.44
13	it	25883	2.42	26	253	1.43
14	but	11682	1.09	11	253	1.33
15	be	27464	2.56	25	254	1.29
16	from	25934	2.42	21	254	1.12
17	the	370131	34.54	240	255	0.80
18	by	33131	3.09	19	254	0.62
19	to	74303	6.93	41	254	0.56
20	as	28714	2.68	15	254	0.48
21	in	103458	9.65	54	254	0.48
22	for	24950	2.33	13	254	0.48
23	by	33131	3.09	17	254	0.46
24	which	24185	2.26	12	253	0.41
25	that	34632	3.23	15	254	0.21
26	is	62028	5.79	26	254	0.17
27	of	210577	19.65	87	255	0.15
28	for	24950	2.33	10	254	0.10
29	with	28474	2.66	11	254	0.05
30	on	27674	2.58	10	254	-0.05
31	to	74303	6.93	25	254	-0.15
32	a	85345	7.96	28	254	-0.19
33	and	103814	9.69	33	255	-0.23
34	in	103458	9.65	30	254	-0.36
35	the	370131	34.54	104	255	-0.41
36	of	210577	19.65	50	255	-0.65
37	is	62028	5.79	12	254	-0.95
38	and	103814	9.69	20	255	-0.95
39	a	85345	7.96	10	254	-1.67
