https://example.com/collocation-analysis
There are 2985447 different words in your collocation database for "facts". (Your query returned 1201 matches in 193 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	explain	164	0.02	7	75	6.71
2	brought	344	0.04	9	121	6.01
3	seem	628	0.06	11	129	5.43
4	experimental	757	0.08	11	103	5.16
5	actual	835	0.09	10	158	4.88
6	important	943	0.10	11	169	4.84
7	these	8236	0.84	65	191	4.28
8	account	995	0.10	7	162	4.11
9	following	1608	0.16	11	185	4.07
10	new	1263	0.13	8	157	3.96
11	show	1728	0.18	8	182	3.51
12	above	2923	0.30	9	187	2.92
13	observed	2307	0.23	7	155	2.90
14	observed	2307	0.23	7	155	2.90
15	may	7134	0.73	18	190	2.63
16	some	4029	0.41	7	191	2.09
17	have	9781	1.00	16	191	2.01
18	that	27949	2.85	44	192	1.95
19	are	21592	2.20	33	191	1.91
20	been	7502	0.76	11	191	1.85
21	all	4933	0.50	7	191	1.80
22	which	19448	1.98	25	191	1.66
23	from	18999	1.93	22	192	1.51
24	be	23704	2.41	24	192	1.31
25	to	59099	6.02	54	192	1.17
26	not	10909	1.11	8	192	0.85
27	it	21034	2.14	15	192	0.81
28	the	289054	29.43	198	192	0.75
29	with	19807	2.02	13	191	0.69
30	by	24406	2.49	16	192	0.69
31	to	59099	6.02	38	192	0.66
32	on	21927	2.23	14	192	0.65
33	at	16834	1.71	10	192	0.54
34	for	19802	2.02	11	192	0.45
35	of	156068	15.89	82	192	0.37
36	for	19802	2.02	10	192	0.31
37	as	24078	2.45	12	192	0.29
38	in	79462	8.09	37	192	0.19
39	on	21927	2.23	9	192	0.01
40	the	289054	29.43	106	192	-0.15
41	with	19807	2.02	7	191	-0.20
42	a	67078	6.83	23	192	-0.25
43	as	24078	2.45	8	192	-0.29
44	are	21592	2.20	7	191	-0.33
45	by	24406	2.49	7	192	-0.51
46	of	156068	15.89	43	192	-0.56
47	is	48753	4.96	13	192	-0.61
48	in	79462	8.09	21	192	-0.62
49	and	70842	7.21	17	192	-0.76
50	and	70842	7.21	15	192	-0.94
51	is	48753	4.96	10	192	-0.99
52	a	67078	6.83	9	192	-1.60
