https://example.com/collocation-analysis
There are 1720757 different words in your collocation database for "facts". (Your query returned 1784 matches in 314 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	propriety	26	0.01	8	19	8.55
2	adduced	29	0.01	5	21	7.72
3	certainty	55	0.01	7	32	7.28
4	statement	63	0.01	5	34	6.60
5	detailed	149	0.03	8	63	6.04
6	induction	183	0.04	6	17	5.32
7	stated	404	0.08	13	128	5.30
8	ascertained	272	0.06	8	101	5.17
9	principal	258	0.05	6	106	4.83
10	show	415	0.08	9	147	4.73
11	prove	197	0.04	4	93	4.63
12	important	303	0.06	6	125	4.60
13	ascertained	272	0.06	5	101	4.49
14	many	888	0.18	14	193	4.27
15	us	454	0.09	7	134	4.24
16	new	706	0.14	10	165	4.11
17	directly	287	0.06	4	98	4.09
18	preceding	722	0.15	9	160	3.93
19	known	577	0.12	7	147	3.89
20	these	4702	0.96	57	272	3.89
21	various	454	0.09	5	157	3.75
22	relative	388	0.08	4	127	3.66
23	general	1064	0.22	10	173	3.52
24	paper	1016	0.21	9	183	3.44
25	view	593	0.12	5	174	3.37
26	following	1356	0.28	10	238	3.17
27	appears	1015	0.21	7	205	3.08
28	connected	638	0.13	4	130	2.94
29	have	6732	1.38	42	286	2.93
30	well	969	0.20	6	216	2.92
31	lead	683	0.14	4	100	2.84
32	whole	1263	0.26	7	222	2.76
33	subject	744	0.15	4	178	2.72
34	me	1131	0.23	6	222	2.70
35	such	1851	0.38	9	236	2.57
36	all	3158	0.65	15	259	2.54
37	series	856	0.18	4	146	2.51
38	been	4316	0.88	19	285	2.43
39	my	1709	0.35	7	246	2.32
40	appears	1015	0.21	4	205	2.27
41	some	2287	0.47	9	260	2.27
42	from	11657	2.38	44	301	2.21
43	might	1083	0.22	4	215	2.17
44	are	8410	1.72	31	299	2.17
45	i	10787	2.21	39	293	2.14
46	observed	1775	0.36	6	197	2.05
47	could	1190	0.24	4	196	2.04
48	which	15690	3.21	52	290	2.02
49	there	2207	0.45	7	238	1.95
50	most	1363	0.28	4	235	1.84
51	will	4121	0.84	11	261	1.71
52	above	1569	0.32	4	230	1.64
53	that	16716	3.42	41	291	1.58
54	those	2464	0.50	6	261	1.57
55	observed	1775	0.36	4	197	1.46
56	other	4064	0.83	9	271	1.44
57	may	4534	0.93	10	278	1.43
58	such	1851	0.38	4	236	1.40
59	experiments	2369	0.48	5	169	1.37
60	we	4418	0.90	9	235	1.32
61	only	2480	0.51	5	260	1.30
62	would	2480	0.51	5	246	1.30
63	them	2252	0.46	4	225	1.12
64	two	4002	0.82	7	252	1.10
65	than	2971	0.61	5	288	1.04
66	by	16621	3.40	26	311	0.93
67	observations	2624	0.54	4	169	0.90
68	any	3283	0.67	5	271	0.90
69	as	13129	2.69	19	298	0.82
70	not	6923	1.42	10	281	0.82
71	but	6309	1.29	9	286	0.80
72	has	3555	0.73	5	266	0.78
73	or	8667	1.77	12	283	0.76
74	this	10282	2.10	14	289	0.73
75	in	40139	8.21	54	314	0.72
76	with	12788	2.62	17	307	0.70
77	to	38519	7.88	51	312	0.69
78	were	4598	0.94	6	263	0.67
79	more	3095	0.63	4	276	0.66
80	of	97197	19.88	125	314	0.65
81	the	167800	34.33	213	314	0.63
82	with	12788	2.62	16	307	0.61
83	being	4081	0.83	5	274	0.58
84	they	3323	0.68	4	258	0.56
85	on	11829	2.42	13	308	0.43
86	no	4668	0.95	5	275	0.39
87	by	16621	3.40	17	311	0.32
88	an	5991	1.23	6	291	0.29
89	be	15303	3.13	15	295	0.26
90	this	10282	2.10	10	289	0.25
91	been	4316	0.88	4	285	0.18
92	and	44741	9.15	40	313	0.13
93	these	4702	0.96	4	272	0.06
94	it	15826	3.24	13	290	0.01
95	or	8667	1.77	7	283	-0.02
96	but	6309	1.29	5	286	-0.05
97	that	16716	3.42	13	291	-0.07
98	have	6732	1.38	5	286	-0.14
99	i	10787	2.21	8	293	-0.14
100	are	8410	1.72	6	299	-0.20
101	to	38519	7.88	27	312	-0.22
102	on	11829	2.42	8	308	-0.27
103	the	167800	34.33	103	314	-0.41
104	not	6923	1.42	4	281	-0.50
105	is	19473	3.98	11	306	-0.53
106	for	9100	1.86	5	312	-0.57
107	for	9100	1.86	5	312	-0.57
108	a	34532	7.06	18	312	-0.65
109	and	44741	9.15	22	313	-0.73
110	of	97197	19.88	45	314	-0.82
111	as	13129	2.69	6	298	-0.84
112	be	15303	3.13	6	295	-1.06
113	it	15826	3.24	6	290	-1.11
114	a	34532	7.06	13	312	-1.12
115	is	19473	3.98	7	306	-1.19
116	from	11657	2.38	4	301	-1.25
117	which	15690	3.21	5	290	-1.36
118	in	40139	8.21	11	314	-1.58
