https://example.com/collocation-analysis
There are 2796824 different words in your collocation database for "facts". (Your query returned 1315 matches in 244 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	propriety	18	0.00	7	16	9.64
2	certainty	132	0.02	8	46	6.96
3	important	526	0.06	7	130	4.77
4	new	1072	0.13	10	168	4.26
5	known	882	0.11	8	157	4.22
6	these	8252	1.00	56	231	3.80
7	observed	1399	0.17	9	186	3.73
8	following	2147	0.26	12	219	3.52
9	upon	3071	0.37	9	198	2.59
10	t	2781	0.34	8	208	2.56
11	now	2448	0.30	7	214	2.56
12	all	4922	0.60	12	226	2.33
13	i	9711	1.18	22	232	2.22
14	some	3326	0.40	7	224	2.11
15	two	7501	0.91	14	232	1.94
16	have	10365	1.26	19	238	1.91
17	which	23268	2.83	40	239	1.82
18	been	6190	0.75	10	231	1.73
19	other	5446	0.66	8	237	1.59
20	from	18577	2.26	22	243	1.28
21	that	23241	2.83	27	238	1.26
22	as	22806	2.77	25	242	1.17
23	we	8633	1.05	9	221	1.10
24	with	21259	2.58	22	242	1.09
25	are	16608	2.02	17	238	1.07
26	are	16608	2.02	16	238	0.99
27	with	21259	2.58	20	242	0.95
28	to	53765	6.54	48	242	0.88
29	to	53765	6.54	47	242	0.85
30	i	9711	1.18	8	232	0.76
31	or	12846	1.56	10	238	0.68
32	the	282634	34.36	216	244	0.65
33	it	21398	2.60	16	239	0.62
34	by	25591	3.11	18	243	0.53
35	but	10005	1.22	7	236	0.52
36	be	19203	2.33	13	242	0.48
37	in	71871	8.74	48	244	0.46
38	this	16449	2.00	10	237	0.32
39	by	25591	3.11	15	243	0.27
40	for	12862	1.56	7	241	0.16
41	of	167252	20.33	82	243	0.01
42	that	23241	2.83	11	238	-0.04
43	as	22806	2.77	10	242	-0.15
44	at	15976	1.94	7	240	-0.15
45	the	282634	34.36	123	244	-0.16
46	on	18612	2.26	8	243	-0.18
47	and	72783	8.85	31	243	-0.19
48	of	167252	20.33	64	243	-0.35
49	and	72783	8.85	27	243	-0.39
50	is	41733	5.07	10	240	-1.02
51	in	71871	8.74	17	244	-1.04
52	is	41733	5.07	9	240	-1.17
53	a	57077	6.94	12	244	-1.21
54	a	57077	6.94	10	244	-1.47
