https://example.com/collocation-analysis
There are 1415852 different words in your collocation database for "facts". (Your query returned 1362 matches in 313 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	propriety	25	0.00	9	19	8.95
2	adduced	25	0.00	5	15	8.10
3	certainty	46	0.01	8	30	7.90
4	statement	43	0.01	3	28	6.58
5	curious	134	0.02	9	71	6.53
6	respecting	154	0.03	10	82	6.48
7	classes	54	0.01	3	24	6.25
8	detailed	127	0.02	7	56	6.24
9	mention	73	0.01	3	39	5.82
10	variety	77	0.01	3	55	5.74
11	singular	109	0.02	4	53	5.65
12	stated	321	0.06	11	115	5.56
13	aware	103	0.02	3	62	5.32
14	anatomy	104	0.02	3	16	5.31
15	established	116	0.02	3	67	5.15
16	prove	159	0.03	4	92	5.11
17	seem	179	0.03	4	86	4.94
18	important	227	0.04	5	111	4.92
19	comparing	144	0.03	3	75	4.84
20	new	534	0.10	11	157	4.82
21	ascertained	260	0.05	5	93	4.72
22	referred	166	0.03	3	86	4.63
23	principal	278	0.05	5	109	4.62
24	many	687	0.13	12	186	4.58
25	ascertained	260	0.05	4	93	4.40
26	known	423	0.08	5	138	4.02
27	these	3699	0.67	43	268	4.00
28	show	362	0.07	4	140	3.92
29	connected	385	0.07	4	113	3.83
30	view	512	0.09	5	158	3.74
31	following	1130	0.21	11	228	3.74
32	various	354	0.06	3	148	3.54
33	preceding	633	0.12	5	152	3.44
34	already	385	0.07	3	145	3.42
35	some	1996	0.36	15	256	3.37
36	course	422	0.08	3	143	3.29
37	appears	765	0.14	5	192	3.16
38	general	778	0.14	5	169	3.14
39	well	778	0.14	5	205	3.14
40	paper	814	0.15	5	167	3.08
41	might	877	0.16	5	201	2.97
42	have	5669	1.03	29	285	2.81
43	subject	630	0.11	3	171	2.71
44	series	631	0.11	3	132	2.71
45	me	908	0.17	4	208	2.60
46	such	1405	0.26	6	236	2.55
47	my	1461	0.27	6	242	2.49
48	there	1715	0.31	7	235	2.49
49	appears	765	0.14	3	192	2.43
50	most	1050	0.19	4	230	2.39
51	shall	807	0.15	3	172	2.35
52	shall	807	0.15	3	172	2.35
53	all	2436	0.44	9	255	2.34
54	i	9307	1.70	33	289	2.28
55	from	9983	1.82	33	299	2.18
56	whole	988	0.18	3	214	2.06
57	observed	1653	0.30	5	188	2.05
58	number	1008	0.18	3	179	2.03
59	could	1018	0.19	3	194	2.02
60	which	12147	2.21	35	289	1.98
61	been	3689	0.67	10	283	1.89
62	are	6399	1.17	17	295	1.87
63	other	3012	0.55	8	268	1.87
64	those	1894	0.35	5	256	1.86
65	that	13765	2.51	36	290	1.84
66	may	3580	0.65	9	273	1.79
67	were	4091	0.75	10	263	1.75
68	they	2623	0.48	6	256	1.65
69	will	3628	0.66	8	254	1.60
70	two	3230	0.59	7	248	1.57
71	now	1438	0.26	3	228	1.52
72	had	2418	0.44	5	246	1.50
73	above	1463	0.27	3	227	1.49
74	first	1971	0.36	4	240	1.48
75	would	2101	0.38	4	240	1.39
76	observed	1653	0.30	3	188	1.32
77	or	6492	1.18	11	279	1.22
78	any	2675	0.49	4	266	1.04
79	we	3624	0.66	5	220	0.92
80	with	10470	1.91	14	305	0.88
81	experiments	2330	0.42	3	166	0.82
82	not	5453	0.99	7	280	0.82
83	by	13935	2.54	17	309	0.74
84	than	2556	0.47	3	284	0.69
85	to	32456	5.91	37	311	0.65
86	has	2651	0.48	3	261	0.63
87	the	138189	25.18	155	313	0.62
88	be	12621	2.30	14	294	0.61
89	of	79781	14.54	88	313	0.60
90	their	2737	0.50	3	256	0.59
91	as	10193	1.86	11	295	0.57
92	have	5669	1.03	6	285	0.54
93	in	32843	5.98	34	312	0.51
94	but	5074	0.92	5	284	0.44
95	i	9307	1.70	9	289	0.41
96	this	8527	1.55	8	289	0.36
97	by	13935	2.54	13	309	0.36
98	one	3514	0.64	3	269	0.23
99	these	3699	0.67	3	268	0.15
100	and	36650	6.68	29	312	0.12
101	with	10470	1.91	8	305	0.07
102	no	3983	0.73	3	272	0.05
103	not	5453	0.99	4	280	0.01
104	on	10072	1.84	7	304	-0.07
105	to	32456	5.91	22	311	-0.10
106	that	13765	2.51	9	290	-0.16
107	when	4597	0.84	3	264	-0.16
108	are	6399	1.17	4	295	-0.22
109	or	6492	1.18	4	279	-0.24
110	on	10072	1.84	6	304	-0.29
111	an	5094	0.93	3	290	-0.31
112	an	5094	0.93	3	290	-0.31
113	it	12529	2.28	7	289	-0.38
114	a	27889	5.08	15	310	-0.44
115	the	138189	25.18	72	313	-0.48
116	and	36650	6.68	18	312	-0.57
117	of	79781	14.54	38	313	-0.61
118	this	8527	1.55	4	289	-0.64
119	which	12147	2.21	5	289	-0.82
120	be	12621	2.30	5	294	-0.88
121	is	15185	2.77	6	304	-0.88
122	as	10193	1.86	4	295	-0.89
123	is	15185	2.77	5	304	-1.15
124	it	12529	2.28	4	289	-1.19
125	from	9983	1.82	3	299	-1.28
126	at	10114	1.84	3	301	-1.30
127	a	27889	5.08	7	310	-1.54
128	in	32843	5.98	6	312	-2.00
