https://example.com/collocation-analysis
There are 2141782 different words in your collocation database for "facts". (Your query returned 1767 matches in 245 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	recorded	166	0.03	5	60	5.37
2	stated	398	0.07	11	126	5.24
3	ascertained	211	0.04	5	96	5.02
4	themselves	342	0.06	6	105	4.59
5	already	818	0.15	9	162	3.91
6	known	645	0.12	7	139	3.89
7	described	1124	0.21	12	163	3.87
8	these	6558	1.20	69	231	3.85
9	appear	968	0.18	10	166	3.82
10	us	619	0.11	5	127	3.47
11	new	879	0.16	7	147	3.45
12	several	879	0.16	7	188	3.45
13	known	645	0.12	5	139	3.41
14	lead	676	0.12	5	102	3.34
15	following	1753	0.32	12	213	3.23
16	certain	951	0.17	6	176	3.11
17	many	963	0.18	6	173	3.09
18	now	2095	0.38	12	207	2.97
19	shown	940	0.17	5	177	2.86
20	number	1469	0.27	7	181	2.71
21	paper	1090	0.20	5	164	2.65
22	general	1411	0.26	6	184	2.54
23	observed	1742	0.32	7	187	2.46
24	some	2814	0.51	11	229	2.42
25	such	1894	0.35	7	212	2.34
26	been	5133	0.94	17	235	2.18
27	have	8391	1.53	27	237	2.14
28	which	20027	3.66	59	241	2.01
29	observed	1742	0.32	5	187	1.97
30	will	4559	0.83	12	221	1.85
31	i	10330	1.89	27	232	1.84
32	all	3680	0.67	9	225	1.74
33	from	15049	2.75	34	240	1.63
34	are	12064	2.20	27	239	1.62
35	experiments	2265	0.41	5	128	1.60
36	then	2995	0.55	6	210	1.46
37	also	2641	0.48	5	226	1.37
38	had	2650	0.48	5	213	1.37
39	that	20361	3.72	38	241	1.35
40	some	2814	0.51	5	229	1.28
41	those	3092	0.56	5	230	1.15
42	they	4534	0.83	7	226	1.08
43	very	3957	0.72	6	222	1.05
44	other	4676	0.85	7	235	1.04
45	as	18102	3.30	27	239	1.03
46	to	46659	8.52	65	243	0.93
47	not	7945	1.45	10	236	0.79
48	same	5691	1.04	7	228	0.75
49	by	20547	3.75	25	243	0.74
50	the	216914	39.60	246	245	0.64
51	this	12440	2.27	14	238	0.62
52	may	6242	1.14	7	230	0.62
53	to	46659	8.52	52	243	0.61
54	with	16377	2.99	18	242	0.59
55	but	7497	1.37	8	238	0.55
56	by	20547	3.75	21	243	0.49
57	in	55804	10.19	54	245	0.41
58	may	6242	1.14	6	230	0.40
59	we	6307	1.15	6	197	0.38
60	we	6307	1.15	6	197	0.38
61	two	5448	0.99	5	227	0.33
62	with	16377	2.99	15	242	0.33
63	are	12064	2.20	11	239	0.32
64	on	15392	2.81	14	244	0.32
65	of	130883	23.89	113	245	0.24
66	have	8391	1.53	7	237	0.19
67	or	11138	2.03	9	238	0.15
68	it	18639	3.40	15	239	0.14
69	be	18653	3.41	15	240	0.14
70	and	55790	10.18	43	245	0.08
71	for	10472	1.91	8	242	0.07
72	not	7945	1.45	6	236	0.05
73	a	41490	7.57	28	242	-0.11
74	as	18102	3.30	12	239	-0.14
75	an	7584	1.38	5	237	-0.15
76	be	18653	3.41	12	240	-0.18
77	that	20361	3.72	12	241	-0.31
78	for	10472	1.91	6	242	-0.35
79	and	55790	10.18	31	245	-0.39
80	the	216914	39.60	117	245	-0.44
81	at	16110	2.94	8	240	-0.56
82	in	55804	10.19	27	245	-0.59
83	this	12440	2.27	6	238	-0.60
84	of	130883	23.89	62	245	-0.62
85	a	41490	7.57	19	242	-0.67
86	it	18639	3.40	7	239	-0.96
87	is	26846	4.90	10	241	-0.97
88	is	26846	4.90	9	241	-1.12
89	from	15049	2.75	5	240	-1.14
90	which	20027	3.66	5	241	-1.55
