https://example.com/collocation-analysis
There are 1227057 different words in your collocation database for "facts". (Your query returned 747 matches in 244 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	priety	4	0.00	4	4	10.93
2	certainty	62	0.01	5	28	7.30
3	important	103	0.01	5	48	6.57
4	relative	151	0.02	7	62	6.50
5	collected	88	0.01	3	38	6.06
6	ascertained	213	0.03	7	63	6.00
7	respecting	168	0.02	5	69	5.86
8	discovery	134	0.02	3	55	5.45
9	variety	151	0.02	3	56	5.28
10	prove	158	0.02	3	63	5.21
11	seem	199	0.03	3	87	4.88
12	against	236	0.03	3	76	4.63
13	already	331	0.04	4	109	4.56
14	certain	370	0.05	4	109	4.40
15	new	587	0.08	6	114	4.32
16	these	3033	0.39	28	190	4.17
17	suppose	329	0.04	3	83	4.16
18	mentioned	439	0.06	4	100	4.15
19	considered	350	0.04	3	104	4.07
20	number	617	0.08	5	120	3.98
21	some	2299	0.29	13	207	3.47
22	shall	708	0.09	4	140	3.46
23	well	962	0.12	5	177	3.34
24	state	773	0.10	4	125	3.34
25	appear	598	0.08	3	137	3.29
26	several	607	0.08	3	161	3.27
27	here	615	0.08	3	124	3.25
28	following	773	0.10	3	156	2.92
29	have	4939	0.63	17	213	2.75
30	observed	911	0.12	3	127	2.69
31	other	2825	0.36	9	206	2.64
32	such	1290	0.17	4	172	2.60
33	me	977	0.13	3	156	2.58
34	we	2652	0.34	8	174	2.56
35	most	1049	0.13	3	177	2.48
36	are	5594	0.72	13	209	2.18
37	all	2213	0.28	5	191	2.14
38	only	1863	0.24	4	174	2.07
39	which	12007	1.54	25	226	2.02
40	can	1578	0.20	3	153	1.89
41	observations	1690	0.22	3	141	1.79
42	been	3657	0.47	6	208	1.68
43	may	3278	0.42	5	211	1.58
44	i	9379	1.20	14	222	1.54
45	that	13350	1.71	17	225	1.32
46	this	8842	1.13	11	221	1.28
47	more	2475	0.32	3	206	1.24
48	had	2722	0.35	3	194	1.11
49	not	5772	0.74	6	210	1.02
50	to	29152	3.73	29	238	0.96
51	with	8517	1.09	8	220	0.88
52	or	5426	0.69	5	221	0.85
53	an	4371	0.56	4	226	0.84
54	from	9145	1.17	8	226	0.77
55	it	13962	1.79	12	226	0.75
56	will	3510	0.45	3	194	0.74
57	were	3588	0.46	3	204	0.71
58	of	64530	8.26	51	243	0.63
59	in	26280	3.36	20	239	0.57
60	but	5540	0.71	4	219	0.50
61	but	5540	0.71	4	219	0.50
62	to	29152	3.73	21	238	0.49
63	are	5594	0.72	4	209	0.48
64	with	8517	1.09	6	220	0.46
65	on	8519	1.09	6	228	0.46
66	the	111297	14.24	78	243	0.45
67	be	12393	1.59	8	227	0.33
68	have	4939	0.63	3	213	0.25
69	and	30451	3.90	18	242	0.21
70	not	5772	0.74	3	210	0.02
71	as	9790	1.25	5	223	-0.00
72	as	9790	1.25	5	223	-0.00
73	by	11939	1.53	6	234	-0.03
74	for	6132	0.78	3	235	-0.07
75	a	24657	3.15	11	238	-0.20
76	and	30451	3.90	12	242	-0.38
77	the	111297	14.24	43	243	-0.41
78	of	64530	8.26	24	243	-0.46
79	is	13924	1.78	5	223	-0.51
80	on	8519	1.09	3	228	-0.54
81	from	9145	1.17	3	226	-0.64
82	i	9379	1.20	3	222	-0.68
83	by	11939	1.53	3	234	-1.03
84	be	12393	1.59	3	227	-1.08
85	in	26280	3.36	6	239	-1.16
86	a	24657	3.15	3	238	-2.07
