https://example.com/collocation-analysis
There are 1716112 different words in your collocation database for "facts". (Your query returned 1815 matches in 309 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	propriety	27	0.01	7	20	8.28
2	adduced	37	0.01	7	24	7.83
3	certainty	58	0.01	6	33	6.96
4	statement	67	0.01	5	36	6.49
5	inferred	89	0.02	4	41	5.76
6	detailed	136	0.03	6	60	5.73
7	stated	416	0.09	15	127	5.44
8	conclude	113	0.02	4	59	5.41
9	induction	195	0.04	6	17	5.21
10	ascertained	272	0.06	8	102	5.14
11	prove	208	0.04	6	94	5.12
12	respecting	194	0.04	5	87	4.95
13	show	424	0.09	9	145	4.67
14	noticed	206	0.04	4	68	4.54
15	important	318	0.07	6	129	4.50
16	principal	285	0.06	5	110	4.40
17	many	910	0.19	14	189	4.21
18	ascertained	272	0.06	4	102	4.14
19	us	479	0.10	7	133	4.13
20	directly	283	0.06	4	95	4.09
21	these	4689	0.98	61	268	3.97
22	relative	398	0.08	5	125	3.92
23	preceding	732	0.15	9	159	3.89
24	known	593	0.12	7	146	3.83
25	brought	354	0.07	4	133	3.76
26	new	723	0.15	8	164	3.73
27	various	440	0.09	4	156	3.45
28	paper	995	0.21	9	184	3.44
29	general	1108	0.23	10	171	3.44
30	view	564	0.12	5	170	3.41
31	connected	632	0.13	5	127	3.25
32	subject	719	0.15	5	174	3.06
33	few	597	0.12	4	169	3.01
34	appears	971	0.20	6	206	2.89
35	well	980	0.20	6	216	2.88
36	have	6601	1.37	40	284	2.86
37	lead	666	0.14	4	98	2.85
38	following	1396	0.29	8	240	2.78
39	such	1849	0.38	10	231	2.70
40	whole	1309	0.27	7	219	2.68
41	me	1140	0.24	6	221	2.66
42	series	852	0.18	4	146	2.50
43	my	1723	0.36	8	245	2.48
44	been	4340	0.90	19	282	2.40
45	all	3128	0.65	13	256	2.32
46	appears	971	0.20	4	206	2.31
47	from	11544	2.40	46	294	2.26
48	some	2299	0.48	9	256	2.23
49	might	1041	0.22	4	213	2.21
50	most	1351	0.28	5	226	2.15
51	above	1647	0.34	6	226	2.13
52	i	10551	2.19	38	289	2.11
53	are	8396	1.75	30	296	2.10
54	which	15517	3.23	51	286	1.98
55	state	1298	0.27	4	192	1.89
56	observed	1734	0.36	5	197	1.79
57	other	4004	0.83	11	267	1.72
58	there	2287	0.48	6	233	1.66
59	will	3889	0.81	10	256	1.63
60	that	16577	3.45	42	287	1.61
61	may	4607	0.96	11	277	1.52
62	observed	1734	0.36	4	197	1.47
63	we	4490	0.93	10	237	1.42
64	experiments	2263	0.47	5	163	1.41
65	such	1849	0.38	4	231	1.38
66	would	2369	0.49	5	241	1.34
67	only	2571	0.53	5	257	1.22
68	observations	2593	0.54	5	169	1.21
69	were	4527	0.94	8	256	1.09
70	by	16568	3.45	28	308	1.02
71	has	3614	0.75	6	265	1.00
72	first	2443	0.51	4	239	0.98
73	not	6955	1.45	11	279	0.93
74	this	10188	2.12	15	285	0.82
75	but	6422	1.34	9	281	0.75
76	as	13045	2.71	18	293	0.73
77	to	37965	7.90	52	307	0.72
78	in	40108	8.34	54	309	0.69
79	with	12657	2.63	17	302	0.69
80	than	3005	0.63	4	284	0.68
81	of	96518	20.08	128	309	0.67
82	the	166273	34.59	214	309	0.63
83	more	3122	0.65	4	273	0.62
84	two	3956	0.82	5	249	0.60
85	being	3967	0.83	5	271	0.60
86	or	8738	1.82	11	280	0.60
87	any	3256	0.68	4	268	0.56
88	with	12657	2.63	15	302	0.51
89	on	11890	2.47	14	306	0.50
90	an	5956	1.24	7	287	0.50
91	no	4627	0.96	5	272	0.38
92	this	10188	2.12	11	285	0.38
93	by	16568	3.45	17	308	0.30
94	and	44896	9.34	41	308	0.13
95	it	15594	3.24	14	286	0.11
96	be	14836	3.09	13	290	0.07
97	these	4689	0.98	4	268	0.04
98	as	13045	2.71	11	293	0.02
99	or	8738	1.82	7	280	-0.05
100	to	37965	7.90	30	307	-0.07
101	that	16577	3.45	13	287	-0.09
102	but	6422	1.34	5	281	-0.10
103	i	10551	2.19	8	289	-0.13
104	have	6601	1.37	5	284	-0.14
105	the	166273	34.59	108	309	-0.36
106	are	8396	1.75	5	296	-0.48
107	not	6955	1.45	4	279	-0.53
108	for	9009	1.87	5	307	-0.58
109	a	34592	7.20	19	306	-0.60
110	is	19435	4.04	10	301	-0.69
111	and	44896	9.34	23	308	-0.70
112	on	11890	2.47	6	306	-0.72
113	be	14836	3.09	7	290	-0.82
114	of	96518	20.08	45	309	-0.84
115	for	9009	1.87	4	307	-0.91
116	it	15594	3.24	6	286	-1.11
117	from	11544	2.40	4	294	-1.26
118	in	40108	8.34	13	309	-1.36
119	which	15517	3.23	5	286	-1.37
120	a	34592	7.20	10	306	-1.53
121	is	19435	4.04	5	301	-1.69
