https://example.com/collocation-analysis
There are 2038705 different words in your collocation database for "facts". (Your query returned 456 matches in 124 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	regarding	113	0.01	5	33	7.37
2	following	883	0.06	6	120	4.67
3	these	5408	0.36	28	123	4.28
4	some	3034	0.20	5	122	2.63
5	there	4013	0.27	5	122	2.22
6	that	18204	1.21	22	123	2.18
7	no	4245	0.28	5	122	2.14
8	been	5239	0.35	6	122	2.10
9	as	14444	0.96	14	124	1.86
10	have	6368	0.42	6	123	1.82
11	are	16028	1.07	15	124	1.81
12	we	5436	0.36	5	114	1.79
13	it	14123	0.94	11	123	1.55
14	with	14564	0.97	11	123	1.50
15	be	15751	1.05	10	124	1.25
16	from	13381	0.89	8	123	1.16
17	this	12751	0.85	6	124	0.82
18	to	37090	2.47	17	124	0.78
19	with	14564	0.97	6	123	0.63
20	the	193740	12.92	79	124	0.61
21	to	37090	2.47	15	124	0.60
22	which	12990	0.87	5	123	0.53
23	from	13381	0.89	5	123	0.49
24	for	13966	0.93	5	124	0.42
25	by	16865	1.13	6	124	0.41
26	by	16865	1.13	6	124	0.41
27	in	52164	3.48	17	124	0.29
28	is	34643	2.31	11	124	0.25
29	and	53710	3.58	14	124	-0.03
30	of	109036	7.27	28	124	-0.06
31	the	193740	12.92	41	124	-0.33
32	of	109036	7.27	19	124	-0.61
33	a	44816	2.99	7	124	-0.77
34	in	52164	3.48	7	124	-0.99
