https://example.com/collocation-analysis
There are 3089762 different words in your collocation database for "facts". (Your query returned 1627 matches in 222 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	relating	119	0.02	9	33	7.21
2	known	869	0.11	10	170	4.49
3	following	1933	0.25	22	197	4.48
4	new	889	0.11	10	164	4.46
5	account	780	0.10	8	167	4.33
6	these	8700	1.11	75	212	4.08
7	just	951	0.12	7	164	3.85
8	show	1694	0.22	10	191	3.53
9	observed	2065	0.26	10	157	3.24
10	further	1800	0.23	7	192	2.93
11	observed	2065	0.26	8	157	2.92
12	all	5176	0.66	17	209	2.68
13	have	10816	1.38	30	217	2.44
14	upon	2905	0.37	8	186	2.43
15	some	3686	0.47	8	211	2.09
16	which	23366	2.99	45	219	1.91
17	we	11623	1.49	21	200	1.82
18	other	6105	0.78	11	213	1.82
19	are	20003	2.56	35	217	1.77
20	been	6800	0.87	11	218	1.66
21	that	28688	3.67	46	218	1.65
22	i	9497	1.21	15	211	1.63
23	may	6435	0.82	10	210	1.60
24	will	4821	0.62	7	208	1.51
25	two	7809	1.00	11	211	1.46
26	they	5457	0.70	7	212	1.33
27	were	8788	1.12	10	211	1.15
28	with	23652	3.02	26	218	1.10
29	to	61475	7.86	63	221	1.00
30	be	23136	2.96	22	218	0.89
31	the	313765	40.11	287	222	0.84
32	it	22490	2.88	20	218	0.80
33	but	11350	1.45	10	218	0.78
34	in	77729	9.94	68	222	0.77
35	have	10816	1.38	9	217	0.70
36	as	26635	3.41	21	219	0.62
37	not	10343	1.32	8	213	0.60
38	for	14577	1.86	11	222	0.56
39	by	26129	3.34	18	220	0.43
40	to	61475	7.86	40	221	0.35
41	with	23652	3.02	15	218	0.31
42	by	26129	3.34	16	220	0.26
43	of	170122	21.75	104	222	0.26
44	or	11502	1.47	7	218	0.25
45	we	11623	1.49	7	200	0.24
46	for	14577	1.86	8	222	0.10
47	this	20010	2.56	10	219	-0.03
48	that	28688	3.67	13	218	-0.17
49	from	18198	2.33	8	219	-0.22
50	of	170122	21.75	69	222	-0.33
51	are	20003	2.56	8	217	-0.35
52	this	20010	2.56	8	219	-0.36
53	the	313765	40.11	122	222	-0.40
54	from	18198	2.33	7	219	-0.41
55	as	26635	3.41	10	219	-0.45
56	and	79992	10.23	28	221	-0.55
57	on	23035	2.94	8	221	-0.56
58	a	64867	8.29	22	219	-0.59
59	and	79992	10.23	25	221	-0.71
60	on	23035	2.94	7	221	-0.75
61	be	23136	2.96	7	218	-0.76
62	in	77729	9.94	20	222	-0.99
63	is	48829	6.24	9	219	-1.47
64	a	64867	8.29	11	219	-1.59
65	is	48829	6.24	7	219	-1.83
