https://example.com/collocation-analysis
There are 2743118 different words in your collocation database for "facts". (Your query returned 1431 matches in 250 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	propriety	16	0.00	7	15	9.72
2	certainty	113	0.01	8	50	7.09
3	important	551	0.07	8	144	4.81
4	account	656	0.09	7	171	4.36
5	known	762	0.10	8	153	4.34
6	new	876	0.11	9	173	4.31
7	these	7966	1.03	61	237	3.88
8	observed	1373	0.18	10	199	3.81
9	following	1923	0.25	12	227	3.59
10	me	1314	0.17	7	183	3.36
11	t	2676	0.35	10	212	2.85
12	all	4920	0.64	17	233	2.73
13	upon	2621	0.34	8	199	2.56
14	some	3320	0.43	10	231	2.54
15	case	2852	0.37	7	208	2.24
16	have	10372	1.35	24	244	2.16
17	two	7136	0.93	15	236	2.02
18	i	10079	1.31	21	237	2.00
19	been	6177	0.80	11	239	1.78
20	other	5262	0.68	9	241	1.72
21	no	5298	0.69	9	237	1.71
22	which	22418	2.91	38	245	1.71
23	will	4270	0.55	7	227	1.66
24	may	5804	0.75	8	235	1.41
25	with	20633	2.68	25	248	1.22
26	from	18374	2.38	22	249	1.21
27	that	23716	3.08	28	244	1.19
28	as	22687	2.94	26	248	1.14
29	be	18656	2.42	19	248	0.97
30	by	23804	3.09	24	249	0.96
31	to	54967	7.13	55	248	0.95
32	are	16286	2.11	16	244	0.92
33	are	16286	2.11	16	244	0.92
34	it	21627	2.81	19	245	0.76
35	with	20633	2.68	18	248	0.75
36	to	54967	7.13	46	248	0.69
37	the	281329	36.51	232	250	0.67
38	or	12690	1.65	10	244	0.60
39	but	10306	1.34	8	242	0.58
40	by	23804	3.09	18	249	0.54
41	in	71494	9.28	50	250	0.43
42	i	10079	1.31	7	237	0.42
43	this	16300	2.12	11	243	0.38
44	for	12940	1.68	8	247	0.25
45	that	23716	3.08	14	244	0.19
46	of	162110	21.04	86	249	0.03
47	on	19494	2.53	10	249	-0.02
48	at	16239	2.11	8	247	-0.08
49	and	70912	9.20	32	249	-0.20
50	as	22687	2.94	10	248	-0.24
51	from	18374	2.38	8	249	-0.25
52	the	281329	36.51	121	250	-0.27
53	and	70912	9.20	28	249	-0.39
54	of	162110	21.04	63	249	-0.42
55	is	41370	5.37	13	246	-0.72
56	in	71494	9.28	19	250	-0.97
57	is	41370	5.37	10	246	-1.10
58	a	56307	7.31	12	250	-1.28
59	a	56307	7.31	8	250	-1.87
