https://example.com/collocation-analysis
There are 1144722 different words in your collocation database for "facts". (Your query returned 1400 matches in 220 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	adduce	12	0.00	4	7	8.46
2	propriety	22	0.01	4	15	7.59
3	adduced	28	0.01	5	13	7.56
4	certainty	43	0.01	6	28	7.21
5	detailed	35	0.01	4	14	6.92
6	supported	45	0.01	4	28	6.56
7	possession	55	0.01	4	29	6.27
8	curious	111	0.03	6	43	5.84
9	related	115	0.03	6	38	5.79
10	forward	58	0.01	3	27	5.78
11	prove	209	0.05	10	67	5.66
12	throw	63	0.01	3	36	5.66
13	stated	212	0.05	10	63	5.64
14	support	85	0.02	4	43	5.64
15	agree	71	0.02	3	42	5.48
16	ascertained	269	0.06	7	88	4.79
17	new	651	0.15	14	123	4.51
18	seem	192	0.05	4	76	4.46
19	principal	205	0.05	4	86	4.37
20	principles	179	0.04	3	50	4.15
21	chemical	302	0.07	5	55	4.13
22	many	843	0.20	12	152	3.92
23	sufficiently	289	0.07	4	101	3.87
24	preceding	454	0.11	6	98	3.81
25	these	3077	0.73	33	182	3.51
26	occasion	294	0.07	3	85	3.44
27	general	699	0.16	7	132	3.41
28	am	355	0.08	3	111	3.16
29	mentioned	479	0.11	4	92	3.15
30	some	2282	0.54	19	189	3.14
31	various	508	0.12	4	105	3.06
32	appear	640	0.15	5	146	3.05
33	paper	649	0.15	5	96	3.03
34	known	529	0.12	4	121	3.00
35	number	675	0.16	5	132	2.97
36	together	414	0.10	3	96	2.94
37	few	420	0.10	3	129	2.92
38	shall	701	0.17	5	120	2.92
39	me	865	0.20	6	150	2.88
40	contained	444	0.10	3	115	2.84
41	have	5616	1.32	37	197	2.80
42	been	3815	0.90	24	198	2.74
43	us	515	0.12	3	94	2.63
44	such	1216	0.29	7	170	2.61
45	however	874	0.21	5	99	2.60
46	following	705	0.17	4	149	2.59
47	subject	540	0.13	3	112	2.56
48	subject	540	0.13	3	112	2.56
49	several	549	0.13	3	144	2.53
50	series	745	0.18	4	72	2.51
51	other	2806	0.66	15	191	2.50
52	present	616	0.15	3	144	2.37
53	most	1044	0.25	5	169	2.34
54	thus	675	0.16	3	126	2.24
55	above	913	0.22	4	141	2.22
56	observed	926	0.22	4	124	2.19
57	observations	1186	0.28	5	127	2.16
58	are	5564	1.31	23	197	2.13
59	under	774	0.18	3	154	2.04
60	both	775	0.18	3	149	2.04
61	which	12122	2.86	44	202	1.94
62	that	12971	3.06	46	201	1.91
63	all	1967	0.46	6	182	1.69
64	they	2628	0.62	8	187	1.69
65	my	1362	0.32	4	163	1.64
66	from	8113	1.91	23	203	1.59
67	different	1421	0.34	4	176	1.58
68	i	8191	1.93	22	203	1.51
69	would	1550	0.37	4	160	1.45
70	experiments	2057	0.49	5	111	1.37
71	therefore	1246	0.29	3	147	1.35
72	only	1739	0.41	4	176	1.29
73	had	2674	0.63	6	183	1.25
74	may	3337	0.79	7	188	1.15
75	first	1508	0.36	3	176	1.08
76	light	1562	0.37	3	106	1.03
77	with	8641	2.04	16	203	0.97
78	were	3309	0.78	6	193	0.94
79	or	5033	1.19	9	201	0.92
80	upon	2274	0.54	4	161	0.90
81	some	2282	0.54	4	189	0.89
82	only	1739	0.41	3	176	0.87
83	by	11433	2.70	19	213	0.82
84	to	25956	6.12	43	210	0.81
85	found	1846	0.44	3	180	0.78
86	the	99194	23.40	144	219	0.62
87	to	25956	6.12	37	210	0.60
88	have	5616	1.32	8	197	0.59
89	with	8641	2.04	12	203	0.56
90	in	24703	5.83	34	214	0.54
91	will	2943	0.69	4	174	0.53
92	their	2965	0.70	4	185	0.52
93	as	8934	2.11	12	205	0.51
94	them	2234	0.53	3	177	0.51
95	upon	2274	0.54	3	161	0.48
96	it	12957	3.06	17	205	0.48
97	but	5353	1.26	7	197	0.47
98	when	3974	0.94	5	185	0.42
99	and	28724	6.77	36	216	0.41
100	this	8052	1.90	10	201	0.40
101	as	8934	2.11	11	205	0.38
102	than	2461	0.58	3	191	0.37
103	more	2572	0.61	3	189	0.31
104	its	4356	1.03	5	190	0.28
105	of	66830	15.76	75	220	0.25
106	not	5469	1.29	6	192	0.22
107	one	2747	0.65	3	186	0.21
108	be	11548	2.72	12	205	0.14
109	from	8113	1.91	8	203	0.06
110	on	7147	1.69	7	214	0.05
111	very	3130	0.74	3	183	0.02
112	an	4304	1.02	4	211	-0.02
113	are	5564	1.31	5	197	-0.07
114	by	11433	2.70	10	213	-0.11
115	be	11548	2.72	9	205	-0.28
116	when	3974	0.94	3	185	-0.32
117	the	99194	23.40	73	219	-0.36
118	i	8191	1.93	6	203	-0.37
119	and	28724	6.77	21	216	-0.37
120	a	23440	5.53	17	220	-0.38
121	is	13143	3.10	9	209	-0.46
122	that	12971	3.06	8	201	-0.61
123	on	7147	1.69	4	214	-0.75
124	of	66830	15.76	36	220	-0.81
125	in	24703	5.83	8	214	-1.54
126	which	12122	2.86	3	202	-1.93
127	a	23440	5.53	5	220	-2.15
