https://example.com/collocation-analysis
There are 2350211 different words in your collocation database for "facts". (Your query returned 796 matches in 146 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	accordance	130	0.01	6	57	7.01
2	experimental	431	0.04	7	66	5.50
3	seem	531	0.05	7	100	5.20
4	view	1007	0.09	6	126	4.05
5	these	6474	0.58	37	144	3.99
6	observed	1725	0.15	7	117	3.50
7	observed	1725	0.15	6	117	3.28
8	all	3565	0.32	7	145	2.45
9	may	5540	0.50	9	145	2.18
10	are	17379	1.56	25	145	2.00
11	have	7166	0.64	9	145	1.81
12	that	21670	1.95	27	146	1.79
13	two	5713	0.51	6	144	1.55
14	with	15818	1.42	16	145	1.49
15	not	8301	0.75	8	146	1.42
16	from	15030	1.35	14	146	1.38
17	to	44764	4.02	40	146	1.32
18	which	15517	1.39	13	145	1.22
19	be	17967	1.61	15	146	1.22
20	it	16488	1.48	12	146	1.02
21	for	14268	1.28	10	145	0.96
22	the	228961	20.56	143	146	0.80
23	with	15818	1.42	8	145	0.49
24	to	44764	4.02	22	146	0.45
25	as	18358	1.65	9	146	0.45
26	this	14653	1.32	7	146	0.41
27	on	16805	1.51	8	146	0.41
28	for	14268	1.28	6	145	0.23
29	of	124247	11.15	52	146	0.22
30	in	61464	5.52	24	146	0.12
31	be	17967	1.61	7	146	0.12
32	the	228961	20.56	84	146	0.03
33	by	19315	1.73	7	146	0.01
34	in	61464	5.52	22	146	-0.00
35	on	16805	1.51	6	146	-0.01
36	are	17379	1.56	6	145	-0.06
37	as	18358	1.65	6	146	-0.14
38	that	21670	1.95	7	146	-0.15
39	a	52798	4.74	17	146	-0.16
40	of	124247	11.15	29	146	-0.62
41	and	56941	5.11	13	146	-0.65
42	and	56941	5.11	12	146	-0.77
43	is	39658	3.56	8	146	-0.83
44	a	52798	4.74	6	146	-1.66
