https://example.com/collocation-analysis
There are 1347619 different words in your collocation database for "facts". (Your query returned 271 matches in 476 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	numerous	70	0.00	3	31	7.51
2	related	71	0.00	3	31	7.49
3	curious	242	0.01	3	108	5.72
4	new	591	0.03	3	177	4.44
5	following	657	0.04	3	218	4.28
6	these	3024	0.18	13	346	4.20
7	above	1235	0.07	3	257	3.37
8	must	1273	0.07	3	252	3.33
9	only	1948	0.11	3	328	2.72
10	all	2939	0.17	3	353	2.12
11	i	11668	0.68	11	432	2.01
12	than	3191	0.19	3	359	2.00
13	are	5428	0.32	5	367	1.97
14	which	12266	0.72	11	418	1.94
15	as	10684	0.63	8	424	1.68
16	they	4124	0.24	3	359	1.63
17	have	5577	0.33	4	394	1.61
18	to	28651	1.68	17	448	1.34
19	from	8801	0.52	5	436	1.28
20	are	5428	0.32	3	367	1.24
21	that	15111	0.89	8	429	1.17
22	with	9503	0.56	5	425	1.17
23	to	28651	1.68	13	448	0.95
24	be	11567	0.68	5	419	0.88
25	by	11721	0.69	5	450	0.86
26	a	25132	1.47	10	459	0.76
27	from	8801	0.52	3	436	0.54
28	of	62459	3.66	21	457	0.52
29	it	15154	0.89	5	421	0.49
30	a	25132	1.47	8	459	0.44
31	the	107319	6.29	29	461	0.20
32	by	11721	0.69	3	450	0.13
33	in	27737	1.63	7	456	0.11
34	and	31081	1.82	7	451	-0.06
35	that	15111	0.89	3	429	-0.24
36	of	62459	3.66	12	457	-0.29
37	in	27737	1.63	3	456	-1.12
38	the	107319	6.29	11	461	-1.19
39	and	31081	1.82	3	451	-1.28
