https://example.com/collocation-analysis
There are 2933112 different words in your collocation database for "facts". (Your query returned 1754 matches in 258 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	adduced	43	0.01	8	21	8.34
2	bearing	192	0.03	7	88	5.99
3	account	663	0.10	9	171	4.56
4	important	646	0.09	8	137	4.43
5	these	9226	1.32	72	242	3.76
6	show	1265	0.18	9	179	3.63
7	observed	1484	0.21	10	188	3.55
8	already	1211	0.17	7	170	3.33
9	following	1835	0.26	10	218	3.25
10	all	5579	0.80	28	244	3.13
11	observed	1484	0.21	7	188	3.04
12	such	2324	0.33	10	201	2.91
13	upon	2523	0.36	9	192	2.64
14	other	5376	0.77	18	246	2.54
15	have	11671	1.68	37	249	2.47
16	t	3082	0.44	9	212	2.35
17	above	2775	0.40	8	210	2.33
18	which	22137	3.18	62	258	2.29
19	can	2955	0.42	8	210	2.24
20	would	3501	0.50	9	216	2.16
21	i	11077	1.59	23	235	1.85
22	case	3447	0.49	7	193	1.82
23	been	6301	0.90	12	240	1.73
24	will	4881	0.70	8	219	1.51
25	with	22025	3.16	33	255	1.38
26	may	6105	0.88	9	241	1.36
27	no	5613	0.81	8	237	1.31
28	that	27150	3.90	37	251	1.25
29	two	7415	1.06	10	240	1.23
30	are	19654	2.82	26	256	1.20
31	be	20449	2.94	27	256	1.20
32	as	25252	3.62	33	256	1.19
33	to	59852	8.59	78	258	1.18
34	by	23565	3.38	27	257	1.00
35	more	6409	0.92	7	242	0.93
36	were	7431	1.07	8	246	0.91
37	by	23565	3.38	24	257	0.83
38	we	11254	1.62	11	208	0.77
39	it	22134	3.18	21	256	0.72
40	the	291851	41.89	272	258	0.70
41	these	9226	1.32	8	242	0.59
42	but	11715	1.68	10	252	0.57
43	this	19095	2.74	16	257	0.55
44	an	8660	1.24	7	250	0.49
45	to	59852	8.59	48	258	0.48
46	from	18975	2.72	15	257	0.46
47	in	74642	10.71	55	258	0.36
48	for	13688	1.96	10	241	0.35
49	with	22025	3.16	16	255	0.34
50	of	163077	23.41	115	258	0.30
51	have	11671	1.68	8	249	0.26
52	not	10697	1.54	7	248	0.19
53	or	11789	1.69	7	253	0.05
54	or	11789	1.69	7	253	0.05
55	that	27150	3.90	16	251	0.04
56	on	22088	3.17	13	258	0.04
57	are	19654	2.82	11	256	-0.04
58	from	18975	2.72	10	257	-0.12
59	and	73966	10.62	38	258	-0.16
60	the	291851	41.89	119	258	-0.49
61	on	22088	3.17	9	258	-0.49
62	of	163077	23.41	64	258	-0.55
63	is	45258	6.50	17	258	-0.61
64	is	45258	6.50	17	258	-0.61
65	this	19095	2.74	7	257	-0.65
66	and	73966	10.62	27	258	-0.65
67	as	25252	3.62	9	256	-0.69
68	in	74642	10.71	18	258	-1.25
69	a	58336	8.37	12	258	-1.48
70	a	58336	8.37	12	258	-1.48
