https://example.com/collocation-analysis
There are 1586150 different words in your collocation database for "facts". (Your query returned 1618 matches in 311 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	propriety	26	0.01	8	19	8.57
2	adduced	29	0.01	5	19	7.73
3	certainty	51	0.01	7	31	7.40
4	statement	59	0.01	4	30	6.38
5	detailed	143	0.03	9	60	6.28
6	respecting	167	0.03	8	87	5.88
7	curious	155	0.03	7	68	5.80
8	stated	376	0.08	14	121	5.52
9	singular	123	0.02	4	56	5.32
10	ascertained	260	0.05	7	96	5.05
11	important	258	0.05	6	118	4.84
12	prove	176	0.04	4	98	4.81
13	principal	272	0.06	6	105	4.76
14	show	373	0.08	7	142	4.53
15	many	824	0.17	15	189	4.49
16	new	627	0.13	10	162	4.30
17	ascertained	260	0.05	4	96	4.24
18	preceding	700	0.14	9	156	3.98
19	known	488	0.10	6	139	3.92
20	these	4285	0.87	51	268	3.87
21	view	555	0.11	6	167	3.73
22	various	418	0.08	4	152	3.56
23	paper	961	0.20	9	175	3.53
24	us	433	0.09	4	126	3.51
25	general	885	0.18	8	170	3.48
26	following	1277	0.26	11	234	3.41
27	appears	906	0.18	7	195	3.25
28	connected	532	0.11	4	125	3.21
29	some	2171	0.44	16	257	3.18
30	have	6253	1.27	40	283	2.98
31	subject	682	0.14	4	173	2.85
32	well	897	0.18	5	210	2.78
33	been	4010	0.81	21	282	2.69
34	series	784	0.16	4	141	2.65
35	whole	1090	0.22	5	216	2.50
36	appears	906	0.18	4	195	2.44
37	all	2807	0.57	11	256	2.27
38	me	1060	0.22	4	211	2.22
39	from	10880	2.21	41	297	2.21
40	my	1594	0.32	6	240	2.21
41	could	1085	0.22	4	193	2.18
42	such	1629	0.33	6	233	2.18
43	are	7496	1.52	27	294	2.15
44	i	10129	2.06	36	289	2.13
45	which	13905	2.82	48	287	2.09
46	most	1241	0.25	4	231	1.99
47	there	1942	0.39	6	235	1.93
48	observed	1758	0.36	5	194	1.81
49	observed	1758	0.36	5	194	1.81
50	other	3603	0.73	10	266	1.77
51	those	2199	0.45	6	256	1.75
52	that	15126	3.07	40	288	1.70
53	will	3902	0.79	9	255	1.51
54	may	4021	0.82	9	273	1.46
55	experiments	2354	0.48	5	165	1.39
56	were	4291	0.87	9	260	1.37
57	two	3686	0.75	7	252	1.23
58	would	2269	0.46	4	242	1.12
59	not	6277	1.27	11	278	1.11
60	any	2919	0.59	5	265	1.08
61	they	2949	0.60	5	255	1.06
62	their	3174	0.64	5	255	0.96
63	had	2543	0.52	4	247	0.95
64	has	3208	0.65	5	262	0.94
65	we	3913	0.79	6	228	0.92
66	by	15482	3.14	23	308	0.87
67	this	9574	1.94	14	286	0.85
68	with	11741	2.38	17	304	0.83
69	than	2771	0.56	4	285	0.83
70	to	35556	7.22	48	309	0.73
71	or	7567	1.54	10	279	0.70
72	of	89241	18.12	117	311	0.69
73	if	3142	0.64	4	242	0.65
74	in	36831	7.48	46	311	0.62
75	the	152723	31.00	189	311	0.61
76	with	11741	2.38	14	304	0.55
77	this	9574	1.94	11	286	0.50
78	no	4445	0.90	5	271	0.47
79	have	6253	1.27	7	283	0.46
80	as	11660	2.37	13	294	0.46
81	by	15482	3.14	17	308	0.44
82	but	5745	1.17	6	282	0.36
83	these	4285	0.87	4	268	0.20
84	and	41047	8.33	38	310	0.19
85	be	14071	2.86	13	292	0.19
86	on	11228	2.28	10	304	0.13
87	i	10129	2.06	9	289	0.13
88	or	7567	1.54	6	279	-0.03
89	it	14330	2.91	11	287	-0.08
90	that	15126	3.07	11	288	-0.16
91	on	11228	2.28	8	304	-0.19
92	but	5745	1.17	4	282	-0.22
93	to	35556	7.22	24	309	-0.27
94	the	152723	31.00	98	311	-0.34
95	not	6277	1.27	4	278	-0.35
96	a	32071	6.51	18	309	-0.53
97	are	7496	1.52	4	294	-0.61
98	is	17469	3.55	9	302	-0.66
99	of	89241	18.12	44	311	-0.72
100	for	8336	1.69	4	309	-0.76
101	and	41047	8.33	19	310	-0.81
102	be	14071	2.86	6	292	-0.93
103	from	10880	2.21	4	297	-1.14
104	which	13905	2.82	5	287	-1.18
105	is	17469	3.55	6	302	-1.24
106	as	11660	2.37	4	294	-1.24
107	a	32071	6.51	10	309	-1.38
108	it	14330	2.91	4	287	-1.54
109	in	36831	7.48	10	311	-1.58
