https://example.com/collocation-analysis
There are 2764653 different words in your collocation database for "facts". (Your query returned 1576 matches in 289 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	explanation	299	0.04	7	118	5.35
2	mentioned	543	0.08	10	111	5.01
3	known	881	0.13	12	182	4.57
4	already	998	0.14	13	200	4.51
5	important	559	0.08	7	164	4.45
6	these	8095	1.16	72	270	3.96
7	appear	1136	0.16	10	198	3.94
8	many	1246	0.18	9	202	3.66
9	several	1226	0.18	8	223	3.51
10	now	2577	0.37	12	249	3.02
11	following	2501	0.36	10	258	2.80
12	observed	2071	0.30	8	225	2.75
13	observed	2071	0.30	8	225	2.75
14	have	10869	1.56	38	279	2.61
15	been	6567	0.94	18	267	2.26
16	which	25206	3.61	51	283	1.82
17	from	18149	2.60	36	283	1.79
18	all	4713	0.68	9	264	1.74
19	that	26157	3.75	45	282	1.59
20	i	12308	1.76	21	273	1.57
21	other	5940	0.85	10	275	1.55
22	will	5970	0.86	10	264	1.55
23	they	5758	0.82	8	263	1.28
24	are	16072	2.30	22	280	1.26
25	to	58867	8.43	78	286	1.21
26	we	9420	1.35	11	247	1.03
27	but	9538	1.37	11	278	1.01
28	with	21011	3.01	21	285	0.80
29	these	8095	1.16	8	270	0.79
30	the	274657	39.34	247	288	0.65
31	be	24760	3.55	22	283	0.63
32	we	9420	1.35	8	247	0.57
33	this	15562	2.23	13	282	0.54
34	by	26152	3.75	21	287	0.49
35	by	26152	3.75	21	287	0.49
36	in	70749	10.13	51	287	0.33
37	to	58867	8.43	42	286	0.32
38	or	14113	2.02	10	278	0.31
39	are	16072	2.30	11	280	0.26
40	of	170852	24.47	107	288	0.13
41	with	21011	3.01	13	285	0.11
42	at	17045	2.44	10	284	0.03
43	as	22812	3.27	13	282	-0.01
44	as	22812	3.27	13	282	-0.01
45	it	22600	3.24	12	282	-0.11
46	on	19220	2.75	10	287	-0.14
47	for	13862	1.99	7	288	-0.18
48	that	26157	3.75	13	282	-0.21
49	and	71219	10.20	33	288	-0.31
50	the	274657	39.34	126	288	-0.32
51	from	18149	2.60	8	283	-0.38
52	and	71219	10.20	29	288	-0.49
53	is	36036	5.16	14	282	-0.56
54	a	55973	8.02	21	285	-0.61
55	of	170852	24.47	63	288	-0.64
56	be	24760	3.55	8	283	-0.83
57	a	55973	8.02	17	285	-0.92
58	in	70749	10.13	21	287	-0.95
59	is	36036	5.16	9	282	-1.20
