https://example.com/collocation-analysis
There are 475972 different words in your collocation database for "facts". (Your query returned 30 matches in 386 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	herein	5	0.00	1	4	12.54
2	exhibetur	11	0.00	1	2	11.40
3	acquainted	13	0.00	1	11	11.16
4	ah	15	0.00	1	11	10.95
5	formulam	25	0.00	1	2	10.22
6	terminus	37	0.00	1	5	9.65
7	fr	38	0.00	1	19	9.61
8	relation	49	0.00	1	24	9.25
9	wy	51	0.00	1	33	9.19
10	contain	61	0.00	1	14	8.93
11	greatest	74	0.00	1	45	8.65
12	continued	110	0.00	1	59	8.08
13	experiments	244	0.00	1	61	6.93
14	you	332	0.00	1	108	6.49
15	those	636	0.01	1	163	5.55
16	part	691	0.01	1	182	5.43
17	two	872	0.01	1	198	5.09
18	per	875	0.01	1	125	5.09
19	other	907	0.01	1	200	5.04
20	upon	927	0.01	1	193	5.00
21	s	1099	0.01	1	219	4.76
22	not	1569	0.01	1	241	4.24
23	with	2378	0.02	1	261	3.64
24	which	3502	0.03	1	271	3.09
25	a	7772	0.07	1	355	1.94
26	of	16654	0.14	2	312	1.84
27	and	9483	0.08	1	301	1.65
28	the	30040	0.25	1	307	-0.01
29	the	30040	0.25	1	307	-0.01
