https://example.com/collocation-analysis
There are 2274409 different words in your collocation database for "facts". (Your query returned 427 matches in 150 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	concerning	166	0.01	10	51	8.16
2	main	752	0.04	6	107	5.24
3	these	5740	0.30	23	150	4.25
4	out	1593	0.08	6	142	4.16
5	some	3196	0.17	7	149	3.38
6	about	2824	0.15	6	133	3.33
7	other	3413	0.18	6	149	3.06
8	two	4833	0.25	6	150	2.56
9	have	6423	0.34	6	150	2.15
10	are	16415	0.87	15	150	2.11
11	that	20762	1.10	18	150	2.04
12	it	14537	0.77	12	150	1.97
13	which	13145	0.69	6	150	1.11
14	for	17575	0.93	8	150	1.11
15	with	15501	0.82	7	150	1.10
16	this	13537	0.71	6	150	1.07
17	on	14836	0.78	6	150	0.94
18	on	14836	0.78	6	150	0.94
19	the	193115	10.19	73	150	0.84
20	in	55036	2.90	18	150	0.63
21	be	18792	0.99	6	150	0.60
22	of	109712	5.79	30	150	0.37
23	of	109712	5.79	29	150	0.32
24	to	42407	2.24	11	150	0.30
25	and	58409	3.08	14	150	0.18
26	in	55036	2.90	12	150	0.05
27	the	193115	10.19	38	150	-0.10
28	is	37131	1.96	7	150	-0.16
29	a	53097	2.80	10	150	-0.16
30	to	42407	2.24	6	150	-0.58
31	and	58409	3.08	7	150	-0.82
32	a	53097	2.80	6	150	-0.90
