https://example.com/collocation-analysis
There are 3292142 different words in your collocation database for "facts". (Your query returned 2003 matches in 268 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	adduced	45	0.01	10	21	8.56
2	account	758	0.11	12	175	4.75
3	important	738	0.11	9	148	4.37
4	these	10179	1.50	88	252	3.87
5	show	1496	0.22	12	191	3.77
6	following	2007	0.30	14	228	3.57
7	observed	1727	0.25	11	193	3.43
8	already	1356	0.20	8	183	3.32
9	observed	1727	0.25	9	193	3.14
10	all	6109	0.90	30	252	3.06
11	such	2487	0.37	9	211	2.62
12	have	12703	1.87	43	258	2.52
13	above	3108	0.46	10	221	2.45
14	other	6231	0.92	19	255	2.37
15	can	3329	0.49	9	221	2.20
16	which	24849	3.66	67	267	2.19
17	t	3341	0.49	9	221	2.19
18	been	7082	1.04	17	250	2.03
19	would	3906	0.58	9	227	1.97
20	i	11534	1.70	25	245	1.88
21	case	3764	0.55	8	204	1.85
22	may	6677	0.98	14	251	1.83
23	will	5419	0.80	10	229	1.65
24	first	4729	0.70	8	238	1.52
25	two	8396	1.24	14	250	1.50
26	that	30547	4.50	47	260	1.38
27	be	22761	3.35	34	265	1.34
28	with	25223	3.72	37	264	1.32
29	to	66880	9.85	94	268	1.25
30	as	28185	4.15	35	265	1.08
31	are	22673	3.34	28	265	1.07
32	they	6911	1.02	8	254	0.97
33	it	24679	3.64	28	265	0.95
34	we	12786	1.88	14	217	0.89
35	by	26467	3.90	28	266	0.84
36	were	8565	1.26	9	255	0.83
37	by	26467	3.90	27	266	0.79
38	the	328774	48.44	315	268	0.70
39	but	13099	1.93	11	261	0.51
40	to	66880	9.85	56	268	0.51
41	with	25223	3.72	21	264	0.50
42	from	20606	3.04	17	266	0.49
43	in	83395	12.29	67	268	0.45
44	for	15140	2.23	12	251	0.43
45	these	10179	1.50	8	252	0.42
46	this	21344	3.14	16	266	0.35
47	of	182714	26.92	130	268	0.27
48	have	12703	1.87	9	258	0.27
49	not	11789	1.74	8	259	0.20
50	that	30547	4.50	19	260	0.08
51	on	25684	3.78	14	267	-0.11
52	from	20606	3.04	11	266	-0.14
53	as	28185	4.15	14	265	-0.25
54	and	85256	12.56	40	267	-0.33
55	the	328774	48.44	141	268	-0.46
56	on	25684	3.78	11	267	-0.46
57	and	85256	12.56	35	267	-0.52
58	of	182714	26.92	74	268	-0.54
59	are	22673	3.34	9	265	-0.57
60	this	21344	3.14	8	266	-0.65
61	is	50803	7.48	18	267	-0.73
62	a	65539	9.66	22	267	-0.81
63	is	50803	7.48	17	267	-0.82
64	in	83395	12.29	23	268	-1.10
65	a	65539	9.66	14	267	-1.46
