https://example.com/collocation-analysis
There are 1056997 different words in your collocation database for "facts". (Your query returned 178 matches in 550 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	therein	61	0.00	3	30	8.05
2	mentioned	361	0.02	3	133	5.49
3	together	409	0.02	3	130	5.31
4	these	2753	0.13	12	403	4.56
5	many	1063	0.05	4	321	4.34
6	those	1503	0.07	4	308	3.84
7	them	2557	0.12	4	350	3.08
8	they	3434	0.16	5	400	2.97
9	been	2802	0.13	4	411	2.94
10	have	4967	0.23	7	478	2.93
11	some	2858	0.13	4	443	2.92
12	all	2627	0.12	3	422	2.62
13	which	9534	0.44	9	495	2.35
14	i	8722	0.40	6	507	1.89
15	are	4417	0.20	3	423	1.87
16	from	7697	0.36	4	518	1.49
17	be	8325	0.39	4	491	1.37
18	by	8821	0.41	4	527	1.29
19	from	7697	0.36	3	518	1.07
20	and	26814	1.24	10	522	1.01
21	be	8325	0.39	3	491	0.96
22	is	9535	0.44	3	491	0.76
23	of	47582	2.21	14	536	0.67
24	it	11708	0.54	3	495	0.47
25	that	12790	0.59	3	499	0.34
26	the	82951	3.85	19	538	0.30
27	to	22956	1.06	5	525	0.23
28	a	19056	0.88	3	542	-0.24
29	the	82951	3.85	11	538	-0.48
30	to	22956	1.06	3	525	-0.50
31	in	23604	1.09	3	535	-0.54
32	of	47582	2.21	6	536	-0.56
33	and	26814	1.24	3	522	-0.73
