https://example.com/collocation-analysis
There are 4360753 different words in your collocation database for "facts". (Your query returned 2360 matches in 272 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	relating	143	0.02	13	52	7.33
2	known	1358	0.19	16	219	4.38
3	these	11337	1.60	104	267	4.02
4	certain	2119	0.30	16	235	3.74
5	following	2549	0.36	17	247	3.56
6	observed	2773	0.39	13	220	3.05
7	observed	2773	0.39	11	220	2.81
8	all	7356	1.04	26	269	2.65
9	point	4004	0.56	11	252	2.28
10	above	4653	0.66	12	249	2.19
11	have	14897	2.10	38	270	2.18
12	other	7930	1.12	18	266	2.01
13	some	6089	0.86	13	263	1.92
14	may	10097	1.42	20	269	1.81
15	we	15565	2.20	30	250	1.77
16	are	27111	3.82	52	268	1.77
17	which	32385	4.57	58	270	1.67
18	been	9719	1.37	15	269	1.45
19	that	41711	5.88	62	270	1.40
20	with	31504	4.44	46	270	1.37
21	from	26147	3.69	37	270	1.33
22	to	86660	12.22	110	271	1.17
23	i	15780	2.23	20	267	1.17
24	it	32365	4.56	41	270	1.17
25	two	9816	1.38	12	269	1.12
26	were	10625	1.50	12	264	1.00
27	as	37248	5.25	37	270	0.82
28	be	34725	4.90	34	270	0.80
29	the	432703	61.02	413	271	0.76
30	with	31504	4.44	28	270	0.66
31	from	26147	3.69	23	270	0.64
32	are	27111	3.82	22	268	0.52
33	by	37019	5.22	30	271	0.52
34	to	86660	12.22	68	271	0.48
35	in	105572	14.89	75	271	0.33
36	not	16082	2.27	11	269	0.28
37	not	16082	2.27	11	269	0.28
38	of	242086	34.14	161	272	0.24
39	this	25786	3.64	15	270	0.04
40	at	25019	3.53	14	269	-0.01
41	that	41711	5.88	23	270	-0.03
42	this	25786	3.64	14	270	-0.06
43	and	103100	14.54	54	272	-0.11
44	on	32604	4.60	16	272	-0.20
45	be	34725	4.90	17	270	-0.20
46	by	37019	5.22	18	271	-0.21
47	the	432703	61.02	188	271	-0.38
48	of	242086	34.14	101	272	-0.44
49	is	68066	9.60	24	271	-0.68
50	and	103100	14.54	36	272	-0.69
51	as	37248	5.25	12	270	-0.81
52	in	105572	14.89	33	271	-0.85
53	is	68066	9.60	19	271	-1.02
54	a	96330	13.59	23	271	-1.24
55	a	96330	13.59	17	271	-1.68
