https://example.com/collocation-analysis
There are 2943027 different words in your collocation database for "facts". (Your query returned 1228 matches in 201 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	suggest	236	0.03	7	88	6.13
2	brought	428	0.05	12	124	6.05
3	experimental	694	0.07	17	100	5.85
4	seem	644	0.07	11	132	5.33
5	important	828	0.09	10	166	4.83
6	actual	829	0.09	10	156	4.83
7	following	1662	0.18	18	192	4.67
8	these	8448	0.90	67	200	4.23
9	show	1821	0.19	8	189	3.37
10	observed	2015	0.21	8	159	3.23
11	may	6694	0.71	19	198	2.74
12	have	10506	1.11	23	200	2.37
13	would	3753	0.40	7	198	2.14
14	been	7828	0.83	13	200	1.97
15	that	28056	2.97	42	200	1.82
16	other	4908	0.52	7	199	1.75
17	from	19084	2.02	25	200	1.63
18	which	20711	2.20	26	200	1.57
19	be	22638	2.40	28	200	1.54
20	are	21602	2.29	24	200	1.39
21	we	10330	1.10	11	193	1.33
22	to	58891	6.24	51	200	1.03
23	with	20015	2.12	17	200	1.00
24	by	23969	2.54	20	200	0.98
25	i	8676	0.92	7	199	0.93
26	on	21273	2.26	17	200	0.91
27	it	21216	2.25	16	200	0.83
28	the	285782	30.30	206	200	0.77
29	not	11482	1.22	8	200	0.72
30	not	11482	1.22	8	200	0.72
31	we	10330	1.10	7	193	0.68
32	have	10506	1.11	7	200	0.65
33	at	17257	1.83	10	200	0.45
34	of	154939	16.43	84	200	0.35
35	in	80345	8.52	43	200	0.34
36	as	23905	2.53	12	200	0.24
37	for	19481	2.07	9	201	0.12
38	to	58891	6.24	27	200	0.11
39	by	23969	2.54	10	200	-0.02
40	this	18721	1.98	7	200	-0.18
41	is	46804	4.96	17	200	-0.22
42	for	19481	2.07	7	201	-0.24
43	the	285782	30.30	100	200	-0.28
44	which	20711	2.20	7	200	-0.33
45	as	23905	2.53	8	200	-0.34
46	a	64714	6.86	19	200	-0.53
47	of	154939	16.43	40	200	-0.72
48	is	46804	4.96	12	200	-0.73
49	and	71054	7.53	17	200	-0.83
50	and	71054	7.53	17	200	-0.83
51	in	80345	8.52	14	200	-1.28
52	a	64714	6.86	11	200	-1.32
