https://example.com/collocation-analysis
There are 2879847 different words in your collocation database for "facts". (Your query returned 1972 matches in 301 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	explanation	316	0.05	7	126	5.09
2	mentioned	519	0.08	11	114	5.03
3	stated	549	0.09	8	153	4.49
4	known	910	0.15	12	187	4.35
5	already	1006	0.16	12	206	4.20
6	important	598	0.10	7	179	4.17
7	these	8430	1.37	91	281	4.06
8	appear	1217	0.20	11	201	3.80
9	several	1265	0.21	10	234	3.61
10	many	1271	0.21	9	211	3.45
11	new	1248	0.20	8	190	3.30
12	observed	2001	0.32	10	232	2.95
13	now	2626	0.43	13	258	2.93
14	described	1433	0.23	7	202	2.91
15	following	2513	0.41	12	264	2.88
16	observed	2001	0.32	8	232	2.62
17	have	11144	1.81	37	291	2.36
18	been	6696	1.09	21	280	2.27
19	some	3602	0.58	9	273	1.95
20	which	26333	4.27	63	295	1.88
21	from	19135	3.10	44	295	1.83
22	i	12728	2.06	26	284	1.66
23	will	6190	1.00	12	272	1.58
24	all	4931	0.80	9	275	1.49
25	are	16759	2.72	30	292	1.46
26	that	27183	4.41	48	295	1.44
27	to	61293	9.94	94	298	1.24
28	other	6332	1.03	9	287	1.13
29	they	6000	0.97	8	272	1.04
30	we	9370	1.52	12	249	0.98
31	with	21392	3.47	26	297	0.91
32	but	9973	1.62	12	291	0.89
33	as	24080	3.90	27	295	0.79
34	we	9370	1.52	10	249	0.72
35	the	288950	46.86	292	300	0.64
36	by	26959	4.37	27	299	0.63
37	same	7112	1.15	7	282	0.60
38	these	8430	1.37	8	281	0.55
39	be	25591	4.15	23	295	0.47
40	by	26959	4.37	24	299	0.46
41	or	14873	2.41	13	290	0.43
42	may	8053	1.31	7	286	0.42
43	may	8053	1.31	7	286	0.42
44	this	16126	2.62	14	294	0.42
45	two	8071	1.31	7	277	0.42
46	in	74868	12.14	63	299	0.38
47	to	61293	9.94	49	298	0.30
48	not	10262	1.66	8	293	0.27
49	of	178385	28.93	132	300	0.19
50	it	23824	3.86	17	294	0.14
51	with	21392	3.47	15	297	0.11
52	are	16759	2.72	11	292	0.02
53	that	27183	4.41	15	295	-0.23
54	for	14523	2.36	8	300	-0.24
55	for	14523	2.36	8	300	-0.24
56	and	74455	12.07	41	300	-0.24
57	at	18848	3.06	10	297	-0.29
58	the	288950	46.86	148	300	-0.34
59	as	24080	3.90	12	295	-0.38
60	this	16126	2.62	8	294	-0.39
61	a	57723	9.36	28	296	-0.42
62	and	74455	12.07	35	300	-0.46
63	on	19655	3.19	9	299	-0.50
64	is	37663	6.11	17	295	-0.52
65	of	178385	28.93	78	300	-0.57
66	on	19655	3.19	8	299	-0.67
67	be	25591	4.15	10	295	-0.73
68	in	74868	12.14	28	299	-0.79
69	from	19135	3.10	7	295	-0.83
70	a	57723	9.36	21	296	-0.83
71	it	23824	3.86	8	294	-0.95
72	which	26333	4.27	7	295	-1.29
73	is	37663	6.11	9	295	-1.44
