https://example.com/collocation-analysis
There are 1572595 different words in your collocation database for "facts". (Your query returned 1735 matches in 223 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	propriety	15	0.00	7	14	9.02
2	certainty	55	0.01	7	32	7.15
3	detailed	81	0.02	8	36	6.78
4	recorded	129	0.03	10	43	6.43
5	respecting	99	0.02	5	43	5.81
6	foregoing	83	0.02	4	33	5.75
7	additional	178	0.04	8	79	5.65
8	ascertained	206	0.05	7	84	5.24
9	stated	325	0.07	11	108	5.24
10	important	316	0.07	8	105	4.82
11	themselves	285	0.06	6	82	4.55
12	connected	335	0.08	7	100	4.54
13	brought	215	0.05	4	104	4.37
14	interesting	224	0.05	4	95	4.31
15	regard	290	0.07	5	105	4.26
16	memoir	235	0.05	4	53	4.24
17	mentioned	323	0.07	5	88	4.11
18	showing	259	0.06	4	90	4.10
19	appear	700	0.16	10	138	3.99
20	relative	284	0.06	4	85	3.97
21	known	426	0.10	5	116	3.71
22	these	5144	1.15	60	205	3.70
23	already	633	0.14	7	131	3.62
24	described	909	0.20	10	136	3.61
25	new	732	0.16	8	122	3.61
26	show	392	0.09	4	123	3.51
27	many	803	0.18	8	160	3.47
28	several	707	0.16	7	166	3.46
29	lead	411	0.09	4	77	3.44
30	few	620	0.14	6	152	3.43
31	formation	452	0.10	4	86	3.30
32	number	970	0.22	8	149	3.20
33	following	1257	0.28	10	176	3.15
34	some	2178	0.49	17	204	3.12
35	now	1442	0.32	11	185	3.09
36	preceding	527	0.12	4	115	3.08
37	well	826	0.19	6	166	3.02
38	paper	973	0.22	6	145	2.78
39	do	655	0.15	4	160	2.77
40	appears	893	0.20	5	157	2.64
41	without	914	0.21	5	174	2.61
42	observed	1533	0.34	8	150	2.54
43	me	843	0.19	4	166	2.40
44	i	8405	1.89	36	208	2.25
45	series	1276	0.29	5	146	2.13
46	have	6393	1.44	25	211	2.12
47	which	14873	3.34	56	216	2.07
48	will	2671	0.60	10	192	2.06
49	whole	1099	0.25	4	170	2.02
50	however	1184	0.27	4	120	1.91
51	such	1289	0.29	4	182	1.79
52	such	1289	0.29	4	182	1.79
53	above	1614	0.36	5	183	1.79
54	been	3979	0.89	12	210	1.75
55	all	2665	0.60	8	197	1.74
56	can	1395	0.31	4	162	1.68
57	great	1404	0.32	4	185	1.67
58	are	8690	1.95	24	216	1.62
59	any	2428	0.55	6	200	1.46
60	from	11924	2.68	27	214	1.33
61	experiments	1798	0.40	4	118	1.31
62	would	1850	0.42	4	183	1.27
63	that	14414	3.24	30	214	1.21
64	observations	2455	0.55	5	139	1.18
65	also	2019	0.45	4	199	1.14
66	other	3602	0.81	7	206	1.11
67	not	5686	1.28	11	213	1.11
68	there	2113	0.47	4	195	1.08
69	as	13108	2.94	24	220	1.03
70	or	7972	1.79	14	215	0.97
71	this	9326	2.09	16	213	0.93
72	very	3077	0.69	5	198	0.86
73	it	13033	2.93	21	218	0.84
74	to	33656	7.55	54	222	0.84
75	but	5336	1.20	8	212	0.74
76	with	12110	2.72	17	220	0.64
77	same	4283	0.96	6	198	0.64
78	we	3627	0.81	5	172	0.62
79	the	158779	35.64	218	223	0.61
80	in	41523	9.32	55	223	0.56
81	with	12110	2.72	16	220	0.56
82	to	33656	7.55	42	222	0.47
83	on	12095	2.71	15	222	0.47
84	are	8690	1.95	10	216	0.36
85	of	94965	21.32	109	223	0.35
86	were	4390	0.99	5	202	0.34
87	two	3770	0.85	4	201	0.24
88	be	11596	2.60	12	218	0.20
89	may	3956	0.89	4	203	0.17
90	when	3959	0.89	4	197	0.17
91	and	39810	8.94	38	223	0.09
92	a	28466	6.39	27	221	0.08
93	it	13033	2.93	12	218	0.04
94	were	4390	0.99	4	202	0.02
95	by	17570	3.94	16	222	0.02
96	by	17570	3.94	16	222	0.02
97	have	6393	1.44	5	211	-0.20
98	an	5407	1.21	4	217	-0.28
99	not	5686	1.28	4	213	-0.35
100	be	11596	2.60	8	218	-0.38
101	as	13108	2.94	9	220	-0.39
102	and	39810	8.94	27	223	-0.40
103	for	7555	1.70	5	221	-0.44
104	for	7555	1.70	5	221	-0.44
105	the	158779	35.64	104	223	-0.46
106	that	14414	3.24	9	214	-0.52
107	in	41523	9.32	25	223	-0.58
108	of	94965	21.32	53	223	-0.69
109	at	12621	2.83	7	218	-0.69
110	this	9326	2.09	5	213	-0.74
111	a	28466	6.39	15	221	-0.77
112	is	18152	4.07	9	222	-0.86
113	i	8405	1.89	4	208	-0.92
114	from	11924	2.68	4	214	-1.42
115	on	12095	2.71	4	222	-1.44
116	is	18152	4.07	6	222	-1.44
