https://example.com/collocation-analysis
There are 3013246 different words in your collocation database for "facts". (Your query returned 1463 matches in 290 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	propriety	24	0.00	8	20	9.43
2	certainty	123	0.01	8	52	7.07
3	important	529	0.06	8	151	4.96
4	account	733	0.09	7	194	4.30
5	known	914	0.11	8	190	4.18
6	few	1163	0.14	8	183	3.83
7	new	1209	0.15	8	189	3.77
8	many	1408	0.17	9	196	3.72
9	already	1109	0.13	7	217	3.70
10	these	8382	1.02	51	271	3.65
11	observed	2175	0.26	10	224	3.25
12	following	2718	0.33	12	259	3.19
13	have	11037	1.34	36	284	2.75
14	observed	2175	0.26	7	224	2.73
15	been	6427	0.78	20	273	2.68
16	most	2457	0.30	7	248	2.56
17	which	25844	3.13	50	288	2.00
18	i	11838	1.43	20	278	1.80
19	from	19284	2.34	31	287	1.73
20	other	6556	0.79	10	277	1.65
21	only	4624	0.56	7	264	1.64
22	we	10241	1.24	14	260	1.50
23	that	26409	3.20	36	284	1.49
24	are	17864	2.16	24	283	1.47
25	all	5481	0.66	7	268	1.40
26	two	7846	0.95	8	273	1.07
27	or	14574	1.77	12	283	0.76
28	the	290494	35.19	239	290	0.76
29	it	23209	2.81	18	285	0.68
30	to	60195	7.29	46	288	0.66
31	by	28288	3.43	21	290	0.62
32	with	23181	2.81	17	287	0.60
33	are	17864	2.16	13	283	0.59
34	this	16740	2.03	12	282	0.57
35	with	23181	2.81	16	287	0.51
36	to	60195	7.29	41	288	0.49
37	but	10468	1.27	7	281	0.46
38	as	24536	2.97	16	286	0.43
39	in	76355	9.25	47	290	0.35
40	be	24119	2.92	14	286	0.26
41	of	181928	22.04	100	290	0.18
42	as	24536	2.97	13	286	0.13
43	for	15828	1.92	8	290	0.06
44	at	17812	2.16	9	283	0.06
45	the	290494	35.19	134	290	-0.07
46	by	28288	3.43	13	290	-0.08
47	that	26409	3.20	12	284	-0.09
48	for	15828	1.92	7	290	-0.13
49	is	40643	4.92	17	286	-0.21
50	of	181928	22.04	74	290	-0.25
51	and	78728	9.54	32	290	-0.25
52	and	78728	9.54	32	290	-0.25
53	from	19284	2.34	7	287	-0.42
54	on	20791	2.52	7	290	-0.53
55	on	20791	2.52	7	290	-0.53
56	which	25844	3.13	7	288	-0.84
57	a	59584	7.22	12	289	-1.27
58	a	59584	7.22	12	289	-1.27
59	is	40643	4.92	8	286	-1.30
60	in	76355	9.25	12	290	-1.62
