https://example.com/collocation-analysis
There are 595281 different words in your collocation database for "facts". (Your query returned 56 matches in 467 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	therein	56	0.00	2	26	9.57
2	wo	35	0.00	1	26	9.25
3	contained	75	0.00	2	40	9.15
4	truth	90	0.00	2	37	8.88
5	neyer	60	0.00	1	48	8.47
6	curious	129	0.00	2	61	8.36
7	turned	66	0.00	1	41	8.33
8	add	73	0.00	1	42	8.19
9	does	155	0.00	2	75	8.10
10	occasion	99	0.00	1	49	7.75
11	indeed	113	0.00	1	50	7.56
12	how	230	0.00	2	102	7.53
13	find	279	0.00	2	122	7.25
14	many	452	0.01	2	172	6.56
15	there	1232	0.01	4	259	6.11
16	should	331	0.00	1	142	6.01
17	end	479	0.01	1	142	5.47
18	also	485	0.01	1	165	5.45
19	like	602	0.01	1	184	5.14
20	will	1434	0.02	2	235	4.89
21	they	1785	0.02	2	259	4.57
22	have	1822	0.02	2	292	4.54
23	been	1018	0.01	1	260	4.38
24	upon	1274	0.01	1	261	4.06
25	these	1374	0.02	1	243	3.95
26	had	1641	0.02	1	288	3.70
27	one	1696	0.02	1	286	3.65
28	i	4262	0.05	2	368	3.32
29	as	4920	0.06	2	371	3.11
30	or	3431	0.04	1	352	2.63
31	which	5127	0.06	1	364	2.05
32	the	44098	0.52	5	418	1.27
33	to	11911	0.14	1	407	0.84
34	to	11911	0.14	1	407	0.84
35	of	24223	0.28	2	414	0.81
