https://example.com/collocation-analysis
There are 1350146 different words in your collocation database for "facts". (Your query returned 1320 matches in 321 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	propriety	25	0.00	9	19	8.92
2	adduced	20	0.00	5	14	8.40
3	certainty	49	0.01	8	30	7.78
4	statement	41	0.01	4	27	7.04
5	curious	139	0.03	9	76	6.45
6	classes	48	0.01	3	22	6.40
7	respecting	153	0.03	9	83	6.31
8	detailed	116	0.02	5	55	5.86
9	variety	78	0.01	3	54	5.70
10	mention	79	0.01	3	42	5.68
11	anatomy	86	0.02	3	16	5.56
12	stated	298	0.06	10	112	5.50
13	singular	96	0.02	3	48	5.40
14	seem	176	0.03	5	85	5.26
15	comparing	136	0.03	3	74	4.90
16	principal	246	0.05	5	103	4.78
17	important	200	0.04	4	106	4.76
18	new	505	0.09	10	156	4.74
19	referred	154	0.03	3	83	4.72
20	prove	156	0.03	3	93	4.70
21	ascertained	264	0.05	4	96	4.35
22	many	679	0.13	10	188	4.31
23	connected	272	0.05	4	108	4.31
24	show	348	0.06	5	142	4.28
25	added	236	0.04	3	81	4.10
26	known	437	0.08	5	144	3.95
27	ascertained	264	0.05	3	96	3.94
28	following	1086	0.20	12	226	3.90
29	these	3491	0.65	36	274	3.80
30	view	548	0.10	5	159	3.62
31	preceding	557	0.10	5	143	3.60
32	already	337	0.06	3	141	3.59
33	various	349	0.06	3	146	3.54
34	some	2000	0.37	16	263	3.43
35	might	836	0.15	6	209	3.28
36	course	431	0.08	3	147	3.23
37	appears	721	0.13	5	191	3.23
38	known	437	0.08	3	144	3.21
39	paper	738	0.14	5	163	3.19
40	well	790	0.15	5	208	3.10
41	have	5490	1.02	30	293	2.88
42	general	748	0.14	4	171	2.85
43	society	576	0.11	3	145	2.81
44	such	1354	0.25	7	239	2.80
45	me	876	0.16	4	208	2.62
46	there	1652	0.31	7	241	2.52
47	my	1449	0.27	6	247	2.48
48	shall	744	0.14	3	173	2.44
49	shall	744	0.14	3	173	2.44
50	most	1031	0.19	4	240	2.39
51	i	8913	1.65	33	294	2.32
52	during	819	0.15	3	172	2.31
53	observed	1638	0.30	6	192	2.31
54	from	9506	1.76	34	308	2.27
55	all	2309	0.43	8	262	2.23
56	whole	937	0.17	3	217	2.11
57	could	948	0.18	3	202	2.10
58	number	967	0.18	3	177	2.07
59	which	11531	2.14	33	297	1.95
60	may	3504	0.65	10	280	1.95
61	those	1799	0.33	5	257	1.91
62	been	3614	0.67	10	289	1.90
63	are	5985	1.11	16	299	1.85
64	were	3935	0.73	10	272	1.78
65	other	2810	0.52	7	273	1.75
66	they	2523	0.47	6	258	1.68
67	will	3439	0.64	8	262	1.65
68	or	6100	1.13	14	285	1.63
69	first	1825	0.34	4	247	1.57
70	that	13266	2.46	29	298	1.56
71	now	1377	0.25	3	233	1.56
72	above	1403	0.26	3	230	1.53
73	above	1403	0.26	3	230	1.53
74	had	2460	0.46	5	260	1.46
75	we	3447	0.64	7	225	1.46
76	would	1990	0.37	4	243	1.44
77	two	3060	0.57	6	258	1.40
78	experiments	2156	0.40	4	171	1.32
79	observed	1638	0.30	3	192	1.31
80	with	9870	1.83	14	311	0.94
81	be	11890	2.20	16	301	0.86
82	as	9688	1.79	13	303	0.86
83	not	5272	0.98	7	287	0.84
84	but	4824	0.89	6	294	0.75
85	to	30909	5.72	38	317	0.73
86	this	8201	1.52	10	297	0.72
87	any	2503	0.46	3	269	0.69
88	by	13351	2.47	16	316	0.69
89	the	129921	24.06	152	320	0.66
90	their	2658	0.49	3	261	0.61
91	of	76816	14.22	81	320	0.51
92	i	8913	1.65	9	294	0.45
93	are	5985	1.11	6	299	0.44
94	in	31200	5.78	29	319	0.33
95	have	5490	1.02	5	293	0.30
96	one	3299	0.61	3	275	0.30
97	these	3491	0.65	3	274	0.21
98	no	3787	0.70	3	276	0.10
99	and	35216	6.52	27	319	0.05
100	that	13266	2.46	10	298	0.03
101	by	13351	2.47	10	316	0.02
102	to	30909	5.72	23	317	0.01
103	with	9870	1.83	7	311	-0.06
104	when	4383	0.81	3	271	-0.11
105	on	9704	1.80	6	310	-0.26
106	an	4896	0.91	3	299	-0.27
107	an	4896	0.91	3	299	-0.27
108	a	26321	4.87	15	317	-0.38
109	not	5272	0.98	3	287	-0.38
110	the	129921	24.06	70	320	-0.46
111	on	9704	1.80	5	310	-0.52
112	be	11890	2.20	6	301	-0.55
113	or	6100	1.13	3	285	-0.59
114	this	8201	1.52	4	297	-0.60
115	of	76816	14.22	37	320	-0.62
116	which	11531	2.14	5	297	-0.77
117	and	35216	6.52	15	319	-0.80
118	from	9506	1.76	4	308	-0.82
119	as	9688	1.79	4	303	-0.84
120	it	12125	2.25	5	298	-0.84
121	it	12125	2.25	5	298	-0.84
122	for	7280	1.35	3	318	-0.85
123	at	9972	1.85	4	307	-0.88
124	is	14331	2.65	5	309	-1.09
125	is	14331	2.65	4	309	-1.41
126	a	26321	4.87	6	317	-1.70
127	in	31200	5.78	6	319	-1.95
