https://example.com/collocation-analysis
There are 1082298 different words in your collocation database for "facts". (Your query returned 138 matches in 517 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	propriety	33	0.00	3	19	9.06
2	certainty	53	0.00	3	25	8.38
3	new	411	0.02	3	164	5.42
4	such	1241	0.05	3	274	3.83
5	these	2505	0.11	5	334	3.55
6	i	9358	0.40	9	463	2.50
7	which	9776	0.42	7	439	2.07
8	or	5616	0.24	4	429	2.07
9	as	8708	0.37	6	435	2.02
10	are	4534	0.19	3	375	1.96
11	have	4947	0.21	3	403	1.83
12	to	22807	0.97	11	473	1.50
13	be	8952	0.38	4	436	1.39
14	by	9051	0.38	3	478	0.96
15	that	12344	0.52	4	442	0.93
16	a	19506	0.83	6	496	0.86
17	to	22807	0.97	7	473	0.85
18	of	49698	2.11	14	481	0.73
19	it	12015	0.51	3	441	0.55
20	the	84905	3.61	18	484	0.32
21	and	25106	1.07	4	468	-0.09
22	a	19506	0.83	3	496	-0.14
23	of	49698	2.11	6	481	-0.49
24	the	84905	3.61	6	484	-1.27
