https://example.com/collocation-analysis
There are 1629077 different words in your collocation database for "facts". (Your query returned 1963 matches in 223 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	propriety	20	0.00	8	18	8.70
2	recorded	96	0.02	14	33	7.24
3	certainty	63	0.02	8	36	7.04
4	foregoing	103	0.02	8	34	6.33
5	respecting	119	0.03	9	57	6.29
6	detailed	83	0.02	5	36	5.96
7	additional	166	0.04	8	79	5.64
8	prove	187	0.05	6	82	5.06
9	ascertained	230	0.06	7	76	4.98
10	stated	367	0.09	11	105	4.96
11	accordance	141	0.03	4	61	4.88
12	connected	478	0.12	13	101	4.82
13	interesting	246	0.06	6	96	4.66
14	known	441	0.11	9	111	4.40
15	important	380	0.09	7	106	4.25
16	principal	234	0.06	4	86	4.15
17	mentioned	385	0.09	6	86	4.01
18	showing	291	0.07	4	82	3.83
19	appear	769	0.19	10	142	3.75
20	themselves	309	0.07	4	83	3.75
21	preceding	473	0.11	6	106	3.72
22	us	395	0.10	5	100	3.71
23	few	642	0.15	8	134	3.69
24	these	5289	1.28	64	196	3.65
25	show	466	0.11	5	124	3.47
26	experimental	380	0.09	4	59	3.45
27	new	763	0.18	8	119	3.44
28	many	1002	0.24	10	154	3.37
29	known	441	0.11	4	111	3.23
30	some	2450	0.59	22	192	3.22
31	me	958	0.23	8	167	3.11
32	number	999	0.24	8	154	3.05
33	observation	545	0.13	4	102	2.93
34	observed	1550	0.37	11	146	2.88
35	already	723	0.17	5	137	2.84
36	now	1810	0.44	12	185	2.78
37	appears	950	0.23	6	159	2.71
38	certain	792	0.19	5	145	2.71
39	do	761	0.18	4	153	2.45
40	am	801	0.19	4	153	2.37
41	paper	1227	0.30	6	147	2.34
42	i	9232	2.23	45	208	2.34
43	out	882	0.21	4	161	2.23
44	following	1182	0.29	5	166	2.13
45	great	1421	0.34	6	174	2.13
46	appears	950	0.23	4	159	2.13
47	well	989	0.24	4	163	2.07
48	have	6985	1.69	28	204	2.05
49	made	2019	0.49	8	177	2.04
50	about	1553	0.37	6	165	2.00
51	all	2898	0.70	11	191	1.98
52	such	1637	0.39	6	176	1.93
53	under	1391	0.34	5	171	1.90
54	given	1192	0.29	4	181	1.80
55	which	15850	3.82	53	214	1.79
56	some	2450	0.59	8	192	1.76
57	however	1231	0.30	4	98	1.75
58	my	1565	0.38	5	177	1.73
59	series	1271	0.31	4	129	1.71
60	above	1592	0.38	5	178	1.70
61	any	2652	0.64	8	194	1.64
62	before	1329	0.32	4	179	1.64
63	observations	2044	0.49	6	132	1.61
64	whole	1365	0.33	4	177	1.60
65	will	3453	0.83	10	192	1.59
66	most	1425	0.34	4	180	1.54
67	are	8552	2.06	24	215	1.54
68	from	11155	2.69	31	209	1.53
69	that	16182	3.90	39	207	1.32
70	but	5899	1.42	14	204	1.30
71	now	1810	0.44	4	185	1.20
72	may	4213	1.02	9	200	1.15
73	with	12868	3.10	26	220	1.07
74	be	13436	3.24	27	218	1.06
75	it	14748	3.56	29	213	1.03
76	were	4631	1.12	9	201	1.01
77	with	12868	3.10	25	220	1.01
78	are	8552	2.06	16	215	0.96
79	to	36058	8.70	67	222	0.95
80	there	2279	0.55	4	187	0.86
81	in	42725	10.31	74	223	0.84
82	not	6413	1.55	11	207	0.83
83	this	10118	2.44	16	208	0.71
84	other	3858	0.93	6	200	0.69
85	or	8452	2.04	13	212	0.67
86	those	2618	0.63	4	189	0.66
87	the	161095	38.86	239	223	0.62
88	we	4172	1.01	6	177	0.58
89	two	3819	0.92	5	194	0.44
90	same	4683	1.13	6	187	0.41
91	into	3225	0.78	4	193	0.36
92	to	36058	8.70	43	222	0.31
93	but	5899	1.42	7	204	0.30
94	they	3385	0.82	4	200	0.29
95	been	4278	1.03	5	204	0.28
96	by	18108	4.37	21	222	0.27
97	and	40756	9.83	47	223	0.26
98	of	94151	22.71	108	223	0.25
99	have	6985	1.69	8	204	0.25
100	very	3536	0.85	4	196	0.23
101	by	18108	4.37	18	222	0.04
102	may	4213	1.02	4	200	-0.02
103	been	4278	1.03	4	204	-0.05
104	as	13918	3.36	13	219	-0.05
105	for	7863	1.90	7	223	-0.12
106	that	16182	3.90	14	207	-0.16
107	on	11678	2.82	10	221	-0.17
108	as	13918	3.36	11	219	-0.29
109	the	161095	38.86	118	223	-0.40
110	on	11678	2.82	8	221	-0.49
111	a	30810	7.43	21	222	-0.50
112	i	9232	2.23	6	208	-0.57
113	in	42725	10.31	27	223	-0.61
114	be	13436	3.24	8	218	-0.70
115	and	40756	9.83	24	223	-0.71
116	is	18911	4.56	11	222	-0.73
117	a	30810	7.43	17	222	-0.81
118	is	18911	4.56	10	222	-0.87
119	of	94151	22.71	47	223	-0.95
120	it	14748	3.56	7	213	-1.02
121	was	9557	2.31	4	206	-1.21
122	at	10799	2.61	4	218	-1.38
123	from	11155	2.69	4	209	-1.43
